#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0011,Id: 89ce1241-422e-49ec-9c77-08fc3b5e4f2a,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 11:29:15.642 +02:00,Unix time: 1721640555,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.132 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
18,102220,,,,,,MEJOR ESTE,1,0.12880417704582214,0.19875103235244751,0.024009170010685921,0.12971854209899902,0.024087678641080856,0.12763214111328125,0.056507077068090439,0.3287661075592041,0,0.027090733870863914,0.0088485833257436752,99.602493286132813
19,102252,,,,,,MEJOR ESTE,1,0.12887333333492279,0.19833756983280182,0.024007247760891914,0.12975086271762848,0.024087976664304733,0.12764519453048706,0.056517228484153748,0.3287661075592041,0,0.028152042999863625,0.0091130537912249565,99.603317260742188
20,102284,,,,,,MEJOR ESTE,1,0.12886945903301239,0.19836577773094177,0.024006722494959831,0.12971058487892151,0.024096131324768066,0.12762671709060669,0.056498240679502487,0.3287661075592041,0,0.034726638346910477,0.0089277103543281555,99.603271484375
21,102316,,,,,,MEJOR ESTE,1,0.12885093688964844,0.19779284298419952,0.024003472179174423,0.1297120600938797,0.024090046063065529,0.12764410674571991,0.056501932442188263,0.3287661075592041,0,0.031099511310458183,0.0092664416879415512,99.604415893554688
22,102348,,,,,,MEJOR ESTE,1,0.1288401335477829,0.19767221808433533,0.024000402539968491,0.12971942126750946,0.024082144722342491,0.12766531109809875,0.056507747620344162,0.3287661075592041,0,0.026666976511478424,0.0085504781454801559,99.604660034179688
23,102380,,,,,,MEJOR ESTE,1,0.12886239588260651,0.19760289788246155,0.024004431441426277,0.12966908514499664,0.024076357483863831,0.12761789560317993,0.056479506194591522,0.3287661075592041,0,0.024252079427242279,0.0080876341089606285,99.60479736328125
24,102412,,,,,,MEJOR ESTE,1,0.12855495512485504,0.19827811419963837,0.02400120347738266,0.12936826050281525,0.024076793342828751,0.12768040597438812,0.056344497948884964,0.3287661075592041,0,0.024794979020953178,0.0080531258136034012,99.60345458984375
25,102460,,,,,,MEJOR ESTE,1,0.12832930684089661,0.19807930290699005,0.024001616984605789,0.12912508845329285,0.024084625765681267,0.12769395112991333,0.056236062198877335,0.3287661075592041,0,0.030139923095703125,0.0077159125357866287,99.603843688964844
26,102492,,,,,,MEJOR ESTE,1,0.12834928929805756,0.19801191985607147,0.024002991616725922,0.12912839651107788,0.024095004424452782,0.12770867347717285,0.056238740682601929,0.3287661075592041,0,0.037670999765396118,0.0074054840952157974,99.603973388671875
27,102524,,,,,,MEJOR ESTE,1,0.12832026183605194,0.19787344336509705,0.024003379046916962,0.12908431887626648,0.024109689518809319,0.12774364650249481,0.056219339370727539,0.3287661075592041,0,0.048505526036024094,0.0077849943190813065,99.604248046875
28,102556,,,,,,MEJOR ESTE,1,0.12809966504573822,0.19789782166481018,0.024001363664865494,0.12888124585151672,0.024109873920679092,0.12777553498744965,0.056130170822143555,0.3287661075592041,0,0.048409774899482727,0.0076610278338193893,99.604202270507813
29,102588,,,,,,MEJOR ESTE,1,0.12812681496143341,0.19875839352607727,0.024001091718673706,0.12886400520801544,0.024102518334984779,0.12776944041252136,0.056122895330190659,0.3287661075592041,0,0.043229691684246063,0.0073122517205774784,99.60247802734375
30,102620,,,,,,MEJOR ESTE,1,0.12777571380138397,0.19881829619407654,0.024001436308026314,0.12865674495697021,0.024089356884360313,0.12773703038692474,0.056030102074146271,0.3287661075592041,0,0.034193940460681915,0.0066219465807080269,99.602371215820313
31,102652,,,,,,MEJOR ESTE,1,0.1276521235704422,0.19977658987045288,0.024003196507692337,0.12849687039852142,0.024086760357022285,0.12770374119281769,0.055956322699785233,0.3287661075592041,0,0.032127656042575836,0.006160141434520483,99.600448608398438
32,102684,,,,,,MEJOR ESTE,1,0.1276203989982605,0.20042906701564789,0.024009374901652336,0.12843446433544159,0.024089906364679337,0.12760215997695923,0.055925849825143814,0.3287661075592041,0,0.033906266093254089,0.0062837167643010616,99.599136352539063
33,102716,,,,,,MEJOR ESTE,1,0.12759141623973846,0.20082373917102814,0.024010865017771721,0.12849673628807068,0.024092569947242737,0.12756249308586121,0.055956508964300156,0.3287661075592041,0,0.035813517868518829,0.0062303259037435055,99.598350524902344
34,102748,,,,,,MEJOR ESTE,1,0.12764927744865417,0.2006646990776062,0.024010702967643738,0.12860241532325745,0.024098498746752739,0.12757530808448792,0.056013047695159912,0.3287661075592041,0,0.040326196700334549,0.0063686077482998371,99.598670959472656
35,102780,,,,,,MEJOR ESTE,1,0.12775550782680511,0.201468825340271,0.02401379682123661,0.12863658368587494,0.024100519716739655,0.12751366198062897,0.056026846170425415,0.3287661075592041,0,0.041402332484722137,0.0063857389613986015,99.597061157226563
36,102812,,,,,,MEJOR ESTE,1,0.12788973748683929,0.20165547728538513,0.02401580847799778,0.12885946035385132,0.024091562256217003,0.12747310101985931,0.056130833923816681,0.3287661075592041,0,0.035366557538509369,0.0070906463079154491,99.5966796875
37,102844,,,,,,MEJOR ESTE,1,0.12802721560001373,0.20068399608135223,0.024017777293920517,0.12907712161540985,0.024092020466923714,0.12741659581661224,0.056235525757074356,0.3287661075592041,0,0.035394031554460526,0.0073753283359110355,99.5986328125
38,102892,,,,,,MEJOR ESTE,1,0.12812797725200653,0.20221947133541107,0.024016473442316055,0.12924160063266754,0.024098038673400879,0.12741144001483917,0.056311663240194321,0.3287661075592041,0,0.038916252553462982,0.0065011181868612766,99.595565795898438
39,102924,,,,,,MEJOR ESTE,1,0.12829020619392395,0.20153336226940155,0.02401379682123661,0.12952262163162231,0.024094615131616592,0.12741671502590179,0.056443985551595688,0.3287661075592041,0,0.035852272063493729,0.0063575096428394318,99.596939086914063
40,102956,,,,,,MEJOR ESTE,1,0.12864296138286591,0.20063042640686035,0.024008415639400482,0.12992224097251892,0.02410438098013401,0.1274867057800293,0.056627172976732254,0.3287661075592041,0,0.042589228600263596,0.0062050851993262768,99.598747253417969
41,102988,,,,,,MEJOR ESTE,1,0.12886717915534973,0.20045368373394012,0.024010360240936279,0.13002827763557434,0.024102911353111267,0.12746411561965942,0.056665826588869095,0.3287661075592041,0,0.04195089265704155,0.006249099038541317,99.599090576171875
42,103020,,,,,,MEJOR ESTE,1,0.12907503545284271,0.20076049864292145,0.024012006819248199,0.13014382123947144,0.024103393778204918,0.12744396924972534,0.056710164994001389,0.3287661075592041,0,0.042733192443847656,0.0061332602053880692,99.598480224609375
43,103052,,,,,,MEJOR ESTE,1,0.12920597195625305,0.20134863257408142,0.024015169590711594,0.13016730546951294,0.024106975644826889,0.12745028734207153,0.056715890765190125,0.3287661075592041,0,0.045697364956140518,0.0059051387943327427,99.597305297851563
44,103084,,,,,,MEJOR ESTE,1,0.12989106774330139,0.20100714266300201,0.024019291624426842,0.13092119991779327,0.024107895791530609,0.1274445652961731,0.057058136910200119,0.3287661075592041,0,0.04667450487613678,0.005944304633885622,99.597976684570313
45,103116,,,,,,MEJOR ESTE,1,0.13003799319267273,0.20173954963684082,0.024024765938520432,0.13100135326385498,0.024120081216096878,0.1274588406085968,0.057090200483798981,0.3287661075592041,0,0.055171381682157516,0.0069464389234781265,99.596519470214844
46,103148,,,,,,MEJOR ESTE,1,0.13039983808994293,0.20137201249599457,0.024029688909649849,0.13139590620994568,0.024132067337632179,0.12748949229717255,0.057270519435405731,0.3287661075592041,0,0.062712498009204865,0.0092679355293512344,99.597259521484375
47,103180,,,,,,MEJOR ESTE,1,0.13067665696144104,0.20186305046081543,0.02403697744011879,0.13160254061222076,0.02413620799779892,0.12753698229789734,0.057358168065547943,0.3287661075592041,0,0.065943479537963867,0.01081014983355999,99.596275329589844
48,103212,,,,,,MEJOR ESTE,1,0.13021671772003174,0.20313535630702972,0.024041835218667984,0.13097159564495087,0.024138510227203369,0.1275523453950882,0.057066015899181366,0.3287661075592041,0,0.067965760827064514,0.0093648768961429596,99.593734741210938
49,103244,,,,,,MEJOR ESTE,1,0.13035117089748383,0.20653688907623291,0.024053873494267464,0.13071928918361664,0.02415015734732151,0.1276218593120575,0.056945916265249252,0.3287661075592041,0,0.076359674334526062,0.0091277956962585449,99.586929321289063
50,103291,,,,,,MEJOR ESTE,1,0.13185220956802368,0.21115508675575256,0.02407505176961422,0.13040357828140259,0.024171097204089165,0.12772807478904724,0.056791812181472778,0.3287661075592041,0,0.090850785374641418,0.0090669132769107819,99.577682495117188
51,103324,,,,,,MEJOR ESTE,1,0.13548234105110168,0.21464875340461731,0.024092318490147591,0.12994773685932159,0.024200983345508575,0.12784150242805481,0.056578829884529114,0.3287661075592041,0,0.11209522932767868,0.009169338271021843,99.570709228515625
52,103356,,,,,,MEJOR ESTE,1,0.14320284128189087,0.22355236113071442,0.024141985923051834,0.12917231023311615,0.024267159402370453,0.12804190814495087,0.056209754198789597,0.3287661075592041,0,0.15856857597827911,0.012240268290042877,99.552894592285156
53,103388,,,,,,MEJOR ESTE,1,0.14790394902229309,0.23184537887573242,0.024226633831858635,0.12872673571109772,0.024289658293128014,0.12833011150360107,0.055983632802963257,0.3287661075592041,0,0.17373023927211761,0.013418886810541153,99.53631591796875
54,103420,,,,,,MEJOR ESTE,1,0.1493459939956665,0.25164040923118591,0.024400096386671066,0.12858213484287262,0.024311669170856476,0.12889008224010468,0.055889803916215897,0.3287661075592041,0,0.1890617161989212,0.013961904682219028,99.496711730957031
55,103452,,,,,,MEJOR ESTE,1,0.15524321794509888,0.27752184867858887,0.024596912786364555,0.12838806211948395,0.02433481439948082,0.12953439354896545,0.055760052055120468,0.3287661075592041,0,0.20416821539402008,0.013167246244847775,99.444961547851563
56,103484,,,,,,MEJOR ESTE,1,0.15559300780296326,0.3056604266166687,0.024765493348240852,0.12837129831314087,0.024343075230717659,0.13015751540660858,0.055708602070808411,0.3287661075592041,0,0.20797966420650482,0.012518343515694141,99.388679504394531
57,103516,,,,,,MEJOR ESTE,1,0.15031911432743073,0.31693699955940247,0.024777799844741821,0.12826448678970337,0.02436278760433197,0.13040183484554291,0.055670831352472305,0.3287661075592041,0,0.21904578804969788,0.012383920140564442,99.366127014160156
58,103548,,,,,,MEJOR ESTE,1,0.14569081366062164,0.3250805139541626,0.024780208244919777,0.12818729877471924,0.024374336004257202,0.13065631687641144,0.055645715445280075,0.3287661075592041,0,0.22338311374187469,0.012486190535128117,99.349838256835938
59,103580,,,,,,MEJOR ESTE,1,0.13976588845252991,0.32677009701728821,0.024828925728797913,0.12810619175434113,0.024377217516303062,0.13110338151454926,0.05560993030667305,0.3287661075592041,0,0.2215801477432251,0.01241103932261467,99.346466064453125
60,103612,,,,,,MEJOR ESTE,1,0.13678298890590668,0.32855021953582764,0.024775199592113495,0.12801836431026459,0.024309813976287842,0.13136017322540283,0.055602371692657471,0.3287661075592041,0,0.16933050751686096,0.012294252403080463,99.342903137207031
61,103644,,,,,,MEJOR ESTE,1,0.13557747006416321,0.33338460326194763,0.024675315245985985,0.12796364724636078,0.024299990385770798,0.13165514171123505,0.055609550327062607,0.3287661075592041,0,0.15867535769939423,0.01311337947845459,99.333229064941406
62,103676,,,,,,MEJOR ESTE,1,0.13232800364494324,0.31765803694725037,0.024528035894036293,0.12782350182533264,0.024269681423902512,0.13174167275428772,0.055574212223291397,0.3287661075592041,0,0.13500833511352539,0.014929503202438354,99.36468505859375
63,103723,,,,,,MEJOR ESTE,1,0.13169726729393005,0.30879974365234375,0.024441452696919441,0.12777790427207947,0.024264335632324219,0.13189201056957245,0.05558294802904129,0.3287661075592041,0,0.12714080512523651,0.018345486372709274,99.382400512695313
64,103756,,,,,,MEJOR ESTE,1,0.13109001517295837,0.3101164698600769,0.02439919114112854,0.12775716185569763,0.024291140958666801,0.13219654560089111,0.055592592805624008,0.3287661075592041,0,0.14225071668624878,0.023075014352798462,99.379768371582031
65,103788,,,,,,MEJOR ESTE,1,0.13082036375999451,0.29788735508918762,0.024365784600377083,0.12775892019271851,0.024280676618218422,0.13210077583789825,0.055595375597476959,0.3287661075592041,0,0.13282839953899384,0.025055771693587303,99.404220581054688
66,103820,,,,,,MEJOR ESTE,1,0.13089296221733093,0.28476172685623169,0.024316143244504929,0.12775053083896637,0.024271462112665176,0.13202989101409912,0.055607058107852936,0.3287661075592041,0,0.1265951544046402,0.027625244110822678,99.43048095703125
67,103852,,,,,,MEJOR ESTE,1,0.13012993335723877,0.28128242492675781,0.024282528087496758,0.12779738008975983,0.024246623739600182,0.13191996514797211,0.055638473480939865,0.3287661075592041,0,0.11050907522439957,0.026979202404618263,99.43743896484375
68,103884,,,,,,MEJOR ESTE,1,0.12954364717006683,0.27209827303886414,0.024245467036962509,0.12782356142997742,0.024226516485214233,0.13160385191440582,0.055656425654888153,0.3287661075592041,0,0.098679579794406891,0.028700180351734161,99.455810546875
69,103916,,,,,,MEJOR ESTE,1,0.12902316451072693,0.26414814591407776,0.024208921939134598,0.12779270112514496,0.024213884025812149,0.13106106221675873,0.055644094944000244,0.3287661075592041,0,0.09064975380897522,0.030107701197266579,99.471702575683594
70,103948,,,,,,MEJOR ESTE,1,0.12906999886035919,0.2571471631526947,0.024216679856181145,0.12783762812614441,0.02421397902071476,0.13115189969539642,0.055665634572505951,0.3287661075592041,0,0.093292221426963806,0.034003425389528275,99.485702514648438
71,103980,,,,,,MEJOR ESTE,1,0.12884686887264252,0.24864573776721954,0.02418951690196991,0.12777365744113922,0.024204608052968979,0.13089419901371002,0.055628743022680283,0.3287661075592041,0,0.089860051870346069,0.038112398236989975,99.502700805664063
72,104012,,,,,,MEJOR ESTE,1,0.12841220200061798,0.23713028430938721,0.024168357253074646,0.12775728106498718,0.024189172312617302,0.130769282579422,0.055618830025196075,0.3287661075592041,0,0.083169698715209961,0.042635113000869751,99.525741577148438
73,104044,,,,,,MEJOR ESTE,1,0.12818065285682678,0.23218964040279388,0.024133654311299324,0.12774091958999634,0.024172574281692505,0.13028475642204285,0.05560581386089325,0.3287661075592041,0,0.073397725820541382,0.03798903152346611,99.535629272460938
74,104076,,,,,,MEJOR ESTE,1,0.12821280956268311,0.22987669706344604,0.024121806025505066,0.12774553894996643,0.024160845205187798,0.13009548187255859,0.055592939257621765,0.3287661075592041,0,0.06724017858505249,0.034987278282642365,99.540252685546875
75,104108,,,,,,MEJOR ESTE,1,0.12831893563270569,0.22717967629432678,0.024111231788992882,0.12774960696697235,0.024160938337445259,0.12979504466056824,0.055587351322174072,0.3287661075592041,0,0.068341188132762909,0.034735959023237228,99.545646667480469
76,104156,,,,,,MEJOR ESTE,1,0.12905634939670563,0.22722063958644867,0.0241107027977705,0.12780407071113586,0.024166028946638107,0.12960721552371979,0.05560404434800148,0.3287661075592041,0,0.072464920580387115,0.034696739166975021,99.545555114746094
77,104188,,,,,,MEJOR ESTE,1,0.12999984622001648,0.22888898849487305,0.024105852469801903,0.1279282420873642,0.02416994608938694,0.12931928038597107,0.055653009563684464,0.3287661075592041,0,0.076664112508296967,0.030870132148265839,99.542221069335938
78,104220,,,,,,MEJOR ESTE,1,0.13040877878665924,0.22769516706466675,0.024102222174406052,0.12795455753803253,0.024172250181436539,0.12925969064235687,0.0556643046438694,0.3287661075592041,0,0.079627715051174164,0.026832599192857742,99.54461669921875
79,104252,,,,,,MEJOR ESTE,1,0.13024456799030304,0.22736263275146484,0.024100519716739655,0.12802599370479584,0.024167595431208611,0.12918873131275177,0.055700000375509262,0.3287661075592041,0,0.077417753636837006,0.026098048314452171,99.545272827148438
80,104284,,,,,,MEJOR ESTE,1,0.12949295341968536,0.22691729664802551,0.024099303409457207,0.1281694769859314,0.02415485680103302,0.12910725176334381,0.05576767772436142,0.3287661075592041,0,0.069218903779983521,0.023571224883198738,99.546165466308594
81,104315,,,,,,MEJOR ESTE,1,0.12886406481266022,0.2258530855178833,0.024101370945572853,0.12827883660793304,0.024142468348145485,0.12895768880844116,0.055827748030424118,0.3287661075592041,0,0.061090987175703049,0.021837860345840454,99.548294067382813
82,104348,,,,,,MEJOR ESTE,1,0.12847226858139038,0.22612445056438446,0.024089744314551353,0.12830445170402527,0.024126499891281128,0.12870226800441742,0.055855903774499893,0.3287661075592041,0,0.061952680349349976,0.020141184329986572,99.547752380371094
