#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0028,Id: 1de6b7c7-8cb6-4115-93ea-a51e1fc553cb,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/07/2024,Time: 21:32:56.224 +02:00,Unix time: 1721849576,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.305 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
19,111734,,,,,,Website 1,1,0.38363099098205566,0.39227432012557983,0.024695863947272301,0.28519997000694275,0.024229936301708221,0.47189649939537048,0.058045569807291031,0.65021687746047974,-1.8415985107421875,0.0066719325259327888,0.69458538293838501,99.056205749511719
20,111802,,,,,,Website 1,1,0.36652407050132751,0.38753321766853333,0.024502279236912727,0.28518465161323547,0.024232083931565285,0.4675445556640625,0.058978307992219925,0.62735903263092041,-1.664276123046875,0.0076592015102505684,0.90209448337554932,99.064918518066406
21,111880,,,,,,Website 1,1,0.38530310988426208,0.40400075912475586,0.024244885891675949,0.30864888429641724,0.024272620677947998,0.5188559889793396,0.061213381588459015,0.71508491039276123,-2.8430709838867188,0.0093574132770299911,1.4028213024139404,98.962287902832031
22,111944,,,,,,Website 1,1,0.5181887149810791,0.49564632773399353,0.024050595238804817,0.40113216638565063,0.024250390008091927,0.78070330619812012,0.063997127115726471,1.3106182813644409,-7.8409500122070313,0.010543962009251118,2.2233126163482666,98.4385986328125
23,112017,,,,,,Website 1,1,0.77661967277526855,0.65530145168304443,0.024001890793442726,0.55113285779953003,0.02421845868229866,1.3203797340393066,0.065245166420936584,3.21466064453125,-14.402030944824219,0.010339394211769104,2.8051164150238037,97.359237670898438
24,112068,,,,,,Website 1,1,1.0392627716064453,0.79751878976821899,0.024179788306355476,0.67703890800476074,0.024188272655010223,1.8668406009674072,0.064598515629768372,5.9747128486633301,-18.896804809570313,0.0091014159843325615,2.7408883571624756,96.266311645507813
25,112134,,,,,,Website 1,1,1.5625568628311157,1.0465577840805054,0.024436324834823608,0.88370579481124878,0.024135403335094452,2.9488263130187988,0.062813736498355865,13.268248558044434,-25.025337219238281,0.0080484803766012192,2.2588598728179932,94.10235595703125
26,112199,,,,,,Website 1,1,1.7686458826065063,1.1258081197738647,0.024858180433511734,0.93982315063476563,0.024119947105646133,3.2774741649627686,0.061433784663677216,16.446258544921875,-26.572837829589844,0.0087433606386184692,1.7782572507858276,93.445053100585938
27,112282,,,,,,Website 1,1,2.2207367420196533,1.2918740510940552,0.025480080395936966,1.0993894338607788,0.024118771776556969,4.1623663902282715,0.061430066823959351,24.495223999023438,-29.751564025878906,0.0081186192110180855,1.7491487264633179,91.675262451171875
28,112341,,,,,,Website 1,1,2.2447574138641357,1.2632905244827271,0.025820452719926834,1.0812281370162964,0.024127902463078499,4.0174660682678223,0.061621051281690598,23.639070510864258,-29.268402099609375,0.0088282963261008263,1.8462227582931519,91.965065002441406
29,112414,,,,,,Website 1,1,2.148078441619873,1.1673593521118164,0.026748614385724068,1.0024268627166748,0.024140603840351105,3.4596920013427734,0.06096624955534935,20.448970794677734,-27.377830505371094,0.009112037718296051,1.5658812522888184,93.08062744140625
30,112472,,,,,,Website 1,1,1.8576960563659668,1.0492377281188965,0.027309555560350418,0.9140620231628418,0.024150917306542397,2.8804457187652588,0.061689481139183044,16.270013809204102,-24.959671020507813,0.010194160044193268,1.5938107967376709,94.239105224609375
31,112533,,,,,,Website 1,1,1.874868631362915,1.0520777702331543,0.027850452810525894,0.95810127258300781,0.024130251258611679,2.9657862186431885,0.06377023458480835,17.625686645507813,-25.224655151367188,0.0094009516760706902,2.0318310260772705,94.06842041015625
32,112617,,,,,,Website 1,1,2.0835402011871338,1.088881254196167,0.030221208930015564,1.0753625631332397,0.024102266877889633,3.2246053218841553,0.066105760633945465,23.181779861450195,-26.2198486328125,0.0086758630350232124,2.4543523788452148,93.55078125
33,112689,,,,,,Website 1,1,1.9615937471389771,1.0194146633148193,0.032593037933111191,1.1652266979217529,0.024095764383673668,3.1186597347259521,0.073099173605442047,24.744911193847656,-25.429611206054688,0.0095575721934437752,3.906808614730835,93.762680053710938
34,112748,,,,,,Website 1,1,2.2811501026153564,1.0406726598739624,0.038567349314689636,1.5227290391921997,0.024096179753541946,3.6460862159729004,0.083943791687488556,38.197090148925781,-26.903900146484375,0.012405348010361195,6.1385626792907715,92.70782470703125
35,112805,,,,,,Website 1,1,3.1521875858306885,1.1689040660858154,0.048824835568666458,2.0502877235412598,0.024098727852106094,4.6267704963684082,0.088836520910263062,62.238277435302734,-29.794670104980469,0.017437350004911423,6.9460597038269043,90.7464599609375
36,112876,,,,,,Website 1,1,4.7063584327697754,1.292249321937561,0.070817120373249054,2.8835320472717285,0.024143574759364128,5.6063265800476074,0.095207877457141876,85.047630310058594,-32.199668884277344,0.01864764466881752,7.3913774490356445,88.787345886230469
37,112939,,,,,,Website 1,1,6.630859375,1.4607685804367065,0.088440954685211182,3.8066613674163818,0.024221275001764297,7.2060084342956543,0.10098721832036972,93.55328369140625,-34.983078002929688,0.021366700530052185,8.7721338272094727,85.587982177734375
38,113012,,,,,,Website 1,1,7.696052074432373,1.5074398517608643,0.099596031010150909,4.3993568420410156,0.024307847023010254,8.0555629730224609,0.11147690564393997,95.641693115234375,-35.800468444824219,0.030109995976090431,10.501394271850586,83.888877868652344
39,113076,,,,,,Website 1,1,8.49188232421875,1.5148468017578125,0.11575580388307571,4.6844167709350586,0.024381564930081367,7.9600892066955566,0.11973971128463745,96.850563049316406,-35.633499145507813,0.036285489797592163,10.276487350463867,83.0162353515625
40,113149,,,,,,Website 1,1,7.2720742225646973,1.3855332136154175,0.12269438803195953,5.4905691146850586,0.024341009557247162,8.4730224609375,0.17329521477222443,97.027069091796875,-34.724288940429688,0.051279406994581223,15.538297653198242,83.053955078125
41,113214,,,,,,Website 1,1,6.2598252296447754,1.1916424036026001,0.14572975039482117,4.7992000579833984,0.024354776367545128,6.1144967079162598,0.18688027560710907,96.496803283691406,-30.587051391601563,0.066269263625144958,14.31141471862793,87.480354309082031
42,113268,,,,,,Website 1,1,2.7749743461608887,0.73394763469696045,0.1331971138715744,2.9863474369049072,0.024404101073741913,2.8493103981018066,0.2070317268371582,83.224662780761719,-19.78546142578125,0.147557333111763,16.132602691650391,94.027297973632813
43,113335,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,113416,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,113480,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,113542,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,113610,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,113673,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,113758,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,113812,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,113882,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,113948,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,114005,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,114068,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,114151,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,114219,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
57,114277,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
58,114344,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,114416,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
60,114475,,,,,,Website 1,1,0.46385073661804199,0.19298547506332397,0.024273544549942017,0.13459551334381104,0.024452965706586838,0.14267964661121368,0.059377662837505341,42.316783905029297,-6.10601806640625,1.0726851224899292,0.68860369920730591,99.072303771972656
61,114550,,,,,,Website 1,1,0.45214110612869263,0.19102896749973297,0.023834345862269402,0.13738183677196503,0.024506460875272751,0.14517389237880707,0.060834061354398727,41.419483184814453,-5.9139785766601563,0.75354677438735962,0.46891966462135315,99.095710754394531
62,114621,,,,,,Website 1,1,0.36455228924751282,0.18687209486961365,0.022324901074171066,0.16441081464290619,0.024564310908317566,0.17373187839984894,0.075996264815330505,33.130500793457031,-4.8576431274414063,0.91544854640960693,0.42417624592781067,99.270896911621094
63,114689,,,,,,Website 1,1,0.38898694515228271,0.18245252966880798,0.02101844921708107,0.21265977621078491,0.024715062230825424,0.24446842074394226,0.10540265589952469,69.452583312988281,-9.6790390014648438,2.6391806602478027,0.5153922438621521,99.222030639648438
64,114741,,,,,,Website 1,1,0.37887424230575562,0.17974841594696045,0.019977979362010956,0.25181317329406738,0.024902375414967537,0.30061697959899902,0.13083525002002716,80.922874450683594,-11.578407287597656,3.3982727527618408,0.43934482336044312,99.24224853515625
65,114817,,,,,,Website 1,1,0.38265717029571533,0.17422439157962799,0.019834110513329506,0.28173884749412537,0.024905318394303322,0.32021045684814453,0.15128675103187561,86.759071350097656,-12.91143798828125,4.144472599029541,0.85670304298400879,99.23468017578125
66,114873,,,,,,Website 1,1,0.39062723517417908,0.16880342364311218,0.021040063351392746,0.29816216230392456,0.024958565831184387,0.33857262134552002,0.16308407485485077,89.107131958007813,-14.085403442382813,6.2022428512573242,1.113226056098938,99.21875
67,114953,,,,,,Website 1,1,0.40842336416244507,0.16775819659233093,0.023700127378106117,0.28798425197601318,0.024864507839083672,0.33669805526733398,0.15667007863521576,88.112297058105469,-14.544464111328125,9.0820693969726563,1.50713050365448,99.183158874511719
68,115025,,,,,,Website 1,1,0.42043915390968323,0.15609455108642578,0.028116313740611076,0.29530882835388184,0.024699397385120392,0.30518308281898499,0.16204023361206055,85.664787292480469,-14.825187683105469,12.96843147277832,2.2464113235473633,99.159126281738281
69,115081,,,,,,Website 1,1,0.39831456542015076,0.13991852104663849,0.03316783532500267,0.35508808493614197,0.024678470566868782,0.31787282228469849,0.20402592420578003,84.663139343261719,-15.757591247558594,17.075254440307617,2.5524916648864746,99.203376770019531
70,115143,,,,,,Website 1,1,0.39914688467979431,0.15714165568351746,0.035137411206960678,0.25565016269683838,0.024450518190860748,0.26273006200790405,0.1347987949848175,61.830841064453125,-12.073799133300781,11.745029449462891,2.7505543231964111,99.201705932617188
71,115204,,,,,,Website 1,1,0.25207489728927612,0.16289792954921722,0.032745469361543655,0.19437584280967712,0.024361370131373405,0.18229958415031433,0.095745265483856201,5.6631393432617188,-1.089813232421875,5.3208346366882324,3.281092643737793,99.495849609375
72,115296,,,,,,Website 1,1,0.15356320142745972,0.16936033964157104,0.029939334839582443,0.16405914723873138,0.024268940091133118,0.14824843406677246,0.077477313578128815,0.36045774817466736,0,2.0432374477386475,2.0432374477386475,99.661277770996094
73,115349,,,,,,Website 1,1,0.12611712515354156,0.1768108457326889,0.02652796171605587,0.14728532731533051,0.024202367290854454,0.13321220874786377,0.067634090781211853,0.3287661075592041,0,0.81869304180145264,0.81869304180145264,99.646377563476563
74,115412,,,,,,Website 1,1,0.12347449362277985,0.18177884817123413,0.02472609281539917,0.13921956717967987,0.024185575544834137,0.12696430087089539,0.063018806278705597,0.3287661075592041,0,0.34728863835334778,0.34728863835334778,99.636444091796875
75,115492,,,,,,Website 1,1,0.12359950691461563,0.18399374186992645,0.024243038147687912,0.13578087091445923,0.024177113547921181,0.1251121312379837,0.061073813587427139,0.3287661075592041,0,0.1498483419418335,0.1498483419418335,99.632003784179688
76,115545,,,,,,Website 1,1,0.1244240403175354,0.18627464771270752,0.02412932924926281,0.13319787383079529,0.024186313152313232,0.12534047663211823,0.060225337743759155,0.3287661075592041,0,0.094709329307079315,0.10264647752046585,99.627456665039063
77,115605,,,,,,Website 1,1,0.12515252828598022,0.18800818920135498,0.024173285812139511,0.13124960660934448,0.024212339892983437,0.12561476230621338,0.059973105788230896,0.3287661075592041,0,0.050405289977788925,0.053066708147525787,99.623985290527344
78,115688,,,,,,Website 1,1,0.12560883164405823,0.18898390233516693,0.024243846535682678,0.1303834468126297,0.024207398295402527,0.1258990615606308,0.059690255671739578,0.3287661075592041,0,0.054923467338085175,0.092764660716056824,99.622024536132813
79,115748,,,,,,Website 1,1,0.12614385783672333,0.18999858200550079,0.024316862225532532,0.13000090420246124,0.02418956346809864,0.1264050304889679,0.059384685009717941,0.3287661075592041,0,0.052103202790021896,0.16909682750701904,99.620002746582031
80,115816,,,,,,Website 1,1,0.12672701478004456,0.19112616777420044,0.024452801793813705,0.12966710329055786,0.02416333369910717,0.12700530886650085,0.058450508862733841,0.3287661075592041,0,0.041578579694032669,0.27574196457862854,99.61773681640625
81,115877,,,,,,Website 1,1,0.12769979238510132,0.19226327538490295,0.024432947859168053,0.13011170923709869,0.024133332073688507,0.12812228500843048,0.057952146977186203,0.3287661075592041,0,0.028955040499567986,0.4462512731552124,99.615478515625
82,115940,,,,,,Website 1,1,0.12834440171718597,0.19276711344718933,0.02434597909450531,0.13093005120754242,0.024118082597851753,0.12896792590618134,0.05783560499548912,0.3287661075592041,0,0.026233885437250137,0.54392343759536743,99.614456176757813
83,116004,,,,,,Website 1,1,0.12950177490711212,0.19401116669178009,0.024263802915811539,0.13170084357261658,0.024112218990921974,0.1304791122674942,0.057557154446840286,0.3287661075592041,0,0.026460316032171249,0.44982048869132996,99.611984252929688
84,116087,,,,,,Website 1,1,0.13169889152050018,0.19602710008621216,0.02418811246752739,0.13357079029083252,0.024105345830321312,0.13318143784999847,0.057467717677354813,0.3287661075592041,0,0.024600429460406303,0.3809565007686615,99.607955932617188
85,116148,,,,,,Website 1,1,0.1341320127248764,0.19863840937614441,0.024179741740226746,0.13498777151107788,0.024103552103042603,0.13618487119674683,0.057192593812942505,0.3287661075592041,0,0.025667512789368629,0.32957303524017334,99.60272216796875
86,116212,,,,,,Website 1,1,0.13746067881584167,0.20203316211700439,0.024181079119443893,0.13713228702545166,0.024113599210977554,0.14024622738361359,0.057065851986408234,0.3287661075592041,0,0.030728276818990707,0.32451784610748291,99.595932006835938
87,116277,,,,,,Website 1,1,0.14049795269966125,0.20529715716838837,0.024180341511964798,0.138691246509552,0.024108724668622017,0.14389975368976593,0.056744012981653214,0.3287661075592041,0,0.027957534417510033,0.29690384864807129,99.58941650390625
88,116341,,,,,,Website 1,1,0.14346601068973541,0.20807042717933655,0.024164276197552681,0.14098012447357178,0.02410617284476757,0.14761845767498016,0.05676332488656044,0.3287661075592041,0,0.023903233930468559,0.28361576795578003,99.583854675292969
89,116421,,,,,,Website 1,1,0.14422193169593811,0.20863772928714752,0.024140236899256706,0.14172714948654175,0.024116011336445808,0.14858162403106689,0.056911759078502655,0.3287661075592041,0,0.027663225308060646,0.31717732548713684,99.582717895507813
90,116487,,,,,,Website 1,1,0.14521211385726929,0.20973724126815796,0.024140676483511925,0.14182847738265991,0.024150872603058815,0.14972908794879913,0.056649871170520782,0.3287661075592041,0,0.040810499340295792,0.29812178015708923,99.580520629882813
91,116548,,,,,,Website 1,1,0.14583560824394226,0.21037903428077698,0.024208091199398041,0.14220757782459259,0.02422931045293808,0.15059936046600342,0.056637562811374664,0.3287661075592041,0,0.088937081396579742,0.29151827096939087,99.579238891601563
92,116614,,,,,,Website 1,1,0.14484091103076935,0.20965452492237091,0.024254944175481796,0.14127533137798309,0.024442477151751518,0.14966666698455811,0.05648171529173851,0.3287661075592041,0,0.23995497822761536,0.24897000193595886,99.5806884765625
93,116681,,,,,,Website 1,1,0.15043962001800537,0.21521072089672089,0.024252425879240036,0.14534202218055725,0.024544669315218925,0.15694719552993774,0.056394997984170914,0.3287661075592041,0,0.30965965986251831,0.18372403085231781,99.569580078125
94,116751,,,,,,Website 1,1,0.15662048757076263,0.22100475430488586,0.024151148274540901,0.15022796392440796,0.024740263819694519,0.16581173241138458,0.056537434458732605,0.3287661075592041,0,0.4059029221534729,0.15841186046600342,99.557991027832031
