#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0004,Id: 8679c2b7-285e-4367-ad6f-a53f271294c2,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 19/07/2024,Time: 13:07:10.319 +02:00,Unix time: 1721387230,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:56.428 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
27,111411,,,,,,Website 1,1,0.13254520297050476,0.18605181574821472,0.026944832876324654,0.13750317692756653,0.025024734437465668,0.12684355676174164,0.059235077351331711,0.3287661075592041,0,0.19892674684524536,0.2971680760383606,99.627899169921875
28,111443,,,,,,Website 1,1,0.13256900012493134,0.18620233237743378,0.027365593239665031,0.13771049678325653,0.024928195402026176,0.12650609016418457,0.059341937303543091,0.3287661075592041,0,0.15912319719791412,0.30574938654899597,99.627593994140625
29,111476,,,,,,Website 1,1,0.13316698372364044,0.18709483742713928,0.027762571349740028,0.13702720403671265,0.024933496490120888,0.12725959718227386,0.059058517217636108,0.3287661075592041,0,0.19543607532978058,0.34490510821342468,99.625816345214844
30,111507,,,,,,Website 1,1,0.13281290233135223,0.18750268220901489,0.027702338993549347,0.13697388768196106,0.024869086220860481,0.12758035957813263,0.059074226766824722,0.3287661075592041,0,0.20458796620368958,0.38755160570144653,99.624992370605469
31,111540,,,,,,Website 1,1,0.1322636753320694,0.18794380128383636,0.027819935232400894,0.13624979555606842,0.024961637333035469,0.12775892019271851,0.058909650892019272,0.3287661075592041,0,0.18505862355232239,0.43639835715293884,99.624114990234375
32,111571,,,,,,Website 1,1,0.13154640793800354,0.18872325122356415,0.026845702901482582,0.13550983369350433,0.024903535842895508,0.12882405519485474,0.058565102517604828,0.3287661075592041,0,0.1953376829624176,0.47449612617492676,99.622550964355469
33,111603,,,,,,Website 1,1,0.13239045441150665,0.18832863867282867,0.026777753606438637,0.13691526651382446,0.024862278252840042,0.12931886315345764,0.058876730501651764,0.3287661075592041,0,0.17041131854057312,0.53308719396591187,99.623336791992188
34,111635,,,,,,Website 1,1,0.13329388201236725,0.18839281797409058,0.027105148881673813,0.1367020457983017,0.025019271299242973,0.12990850210189819,0.058761890977621078,0.3287661075592041,0,0.1983044445514679,0.56481927633285522,99.623214721679688
35,111667,,,,,,Website 1,1,0.13341377675533295,0.18869109451770782,0.027035359293222427,0.13603630661964417,0.025169095024466515,0.13020220398902893,0.058485865592956543,0.3287661075592041,0,0.23309363424777985,0.54163473844528198,99.622611999511719
36,111700,,,,,,Website 1,1,0.13307000696659088,0.18833187222480774,0.027023818343877792,0.13569444417953491,0.025411011651158333,0.13045462965965271,0.058536138385534286,0.3287661075592041,0,0.2009197324514389,0.52829265594482422,99.623336791992188
37,111732,,,,,,Website 1,1,0.13271485269069672,0.18843711912631989,0.026655031368136406,0.13468758761882782,0.025592491030693054,0.13062465190887451,0.058197714388370514,0.3287661075592041,0,0.27941203117370605,0.46678423881530762,99.623123168945313
38,111763,,,,,,Website 1,1,0.13145026564598083,0.18809269368648529,0.02635248564183712,0.13414096832275391,0.025572612881660461,0.13020475208759308,0.058244053274393082,0.3287661075592041,0,0.26482439041137695,0.42493098974227905,99.623825073242188
39,111812,,,,,,Website 1,1,0.13298091292381287,0.1887044757604599,0.02758292481303215,0.13400202989578247,0.025399530306458473,0.13053180277347565,0.058159925043582916,0.3287661075592041,0,0.29794922471046448,0.474051833152771,99.622589111328125
40,111843,,,,,,Website 1,1,0.13481669127941132,0.1883246898651123,0.028919123113155365,0.13516291975975037,0.025291802361607552,0.13033317029476166,0.058724690228700638,0.3287661075592041,0,0.30246150493621826,0.52905547618865967,99.62335205078125
41,111875,,,,,,Website 1,1,0.13443140685558319,0.18806691467761993,0.028636440634727478,0.13603352010250092,0.025229591876268387,0.1299608051776886,0.058861136436462402,0.3287661075592041,0,0.30300623178482056,0.49214223027229309,99.623870849609375
42,111907,,,,,,Website 1,1,0.13468118011951447,0.18935863673686981,0.028046570718288422,0.13565193116664886,0.025257101282477379,0.12999285757541656,0.058269977569580078,0.3287661075592041,0,0.22414621710777283,0.45854571461677551,99.62127685546875
43,111940,,,,,,Website 1,1,0.13244475424289703,0.18847246468067169,0.026805981993675232,0.13532689213752747,0.02533930167555809,0.13059273362159729,0.058436580002307892,0.3287661075592041,0,0.24503235518932343,0.46198317408561707,99.623054504394531
44,111971,,,,,,Website 1,1,0.13096329569816589,0.18818114697933197,0.026116494089365005,0.1350085437297821,0.025309482589364052,0.13072620332241058,0.058552965521812439,0.3287661075592041,0,0.24490465223789215,0.47538867592811584,99.623641967773438
45,112003,,,,,,Website 1,1,0.13046959042549133,0.18827173113822937,0.02633420005440712,0.13483454287052155,0.025113025680184364,0.13002197444438934,0.058616705238819122,0.3287661075592041,0,0.21590198576450348,0.48435914516448975,99.623451232910156
46,112035,,,,,,Website 1,1,0.13142481446266174,0.18786901235580444,0.026290999725461006,0.13601228594779968,0.025127589702606201,0.13017597794532776,0.058875612914562225,0.3287661075592041,0,0.22506499290466309,0.52478992938995361,99.624267578125
47,112068,,,,,,Website 1,1,0.13246601819992065,0.18707187473773956,0.026433082297444344,0.13773109018802643,0.025087947025895119,0.12966993451118469,0.059292808175086975,0.3287661075592041,0,0.21361368894577026,0.44444304704666138,99.6258544921875
48,112099,,,,,,Website 1,1,0.13462801277637482,0.18699969351291656,0.026904197409749031,0.139386385679245,0.025052810087800026,0.12925557792186737,0.059220969676971436,0.3287661075592041,0,0.2037188708782196,0.38615342974662781,99.625991821289063
49,112132,,,,,,Website 1,1,0.13512095808982849,0.18739151954650879,0.026679007336497307,0.13904678821563721,0.025150526314973831,0.12966722249984741,0.059076562523841858,0.3287661075592041,0,0.20045424997806549,0.38128200173377991,99.625221252441406
50,112163,,,,,,Website 1,1,0.13399539887905121,0.18716317415237427,0.026395281776785851,0.13902825117111206,0.025026643648743629,0.12970644235610962,0.059271957725286484,0.3287661075592041,0,0.21619126200675964,0.37854969501495361,99.62567138671875
51,112195,,,,,,Website 1,1,0.13527496159076691,0.18802885711193085,0.026629678905010223,0.13862957060337067,0.024982515722513199,0.12979744374752045,0.058791328221559525,0.3287661075592041,0,0.20472627878189087,0.33749088644981384,99.623947143554688
52,112227,,,,,,Website 1,1,0.13599103689193726,0.18841496109962463,0.026656504720449448,0.13884703814983368,0.025021394714713097,0.12985865771770477,0.058695364743471146,0.3287661075592041,0,0.18223017454147339,0.31339925527572632,99.6231689453125
53,112259,,,,,,Website 1,1,0.13691951334476471,0.18811139464378357,0.026968995109200478,0.13935104012489319,0.025125386193394661,0.12966567277908325,0.058975834399461746,0.3287661075592041,0,0.20108330249786377,0.29195699095726013,99.623779296875
54,112292,,,,,,Website 1,1,0.1387656182050705,0.18819144368171692,0.027773080393671989,0.13991998136043549,0.025234883651137352,0.12954451143741608,0.059045519679784775,0.3287661075592041,0,0.18806260824203491,0.27575701475143433,99.623611450195313
55,112323,,,,,,Website 1,1,0.1386951357126236,0.18716190755367279,0.028362203389406204,0.13987688720226288,0.025352280586957932,0.12875095009803772,0.059251144528388977,0.3287661075592041,0,0.16802841424942017,0.26839220523834229,99.62567138671875
56,112355,,,,,,Website 1,1,0.14094032347202301,0.18703484535217285,0.029858294874429703,0.13968174159526825,0.025583049282431602,0.12884332239627838,0.059095710515975952,0.3287661075592041,0,0.18921196460723877,0.25538766384124756,99.625930786132813
57,112387,,,,,,Website 1,1,0.14086435735225677,0.18633486330509186,0.029684273526072502,0.14154203236103058,0.025321625173091888,0.12842975556850433,0.059524334967136383,0.3287661075592041,0,0.20181320607662201,0.22325794398784637,99.627326965332031
58,112435,,,,,,Website 1,1,0.13969404995441437,0.18626447021961212,0.028394483029842377,0.1420278400182724,0.025158131495118141,0.12822252511978149,0.059716660529375076,0.3287661075592041,0,0.15417174994945526,0.22208581864833832,99.627471923828125
59,112467,,,,,,Website 1,1,0.13869228959083557,0.18684320151805878,0.027644716203212738,0.14205740392208099,0.024956755340099335,0.12815983593463898,0.059570513665676117,0.3287661075592041,0,0.1398102343082428,0.23748137056827545,99.626312255859375
60,112499,,,,,,Website 1,1,0.13931314647197723,0.18759614229202271,0.027442745864391327,0.14223736524581909,0.02489316463470459,0.12856297194957733,0.059260521084070206,0.3287661075592041,0,0.15705123543739319,0.26602822542190552,99.62481689453125
61,112532,,,,,,Website 1,1,0.13903613388538361,0.18773476779460907,0.027342356741428375,0.14235880970954895,0.024936610832810402,0.12881805002689362,0.059130188077688217,0.3287661075592041,0,0.15291105210781097,0.29401355981826782,99.624526977539063
62,112564,,,,,,Website 1,1,0.13954232633113861,0.18858407437801361,0.027576141059398651,0.14251953363418579,0.024931309744715691,0.12925821542739868,0.058841444551944733,0.3287661075592041,0,0.14682970941066742,0.32049137353897095,99.622825622558594
63,112595,,,,,,Website 1,1,0.13891655206680298,0.18999296426773071,0.027292713522911072,0.14067855477333069,0.024986397475004196,0.13000957667827606,0.058327045291662216,0.3287661075592041,0,0.14412061870098114,0.35342741012573242,99.620018005371094
64,112627,,,,,,Website 1,1,0.13779255747795105,0.190461665391922,0.027130695059895515,0.13958272337913513,0.024951688945293427,0.13028024137020111,0.058244656771421432,0.3287661075592041,0,0.149272620677948,0.39318612217903137,99.61907958984375
65,112659,,,,,,Website 1,1,0.13748033344745636,0.19141946732997894,0.027094738557934761,0.1388944536447525,0.024971179664134979,0.13086985051631927,0.058114349842071533,0.3287661075592041,0,0.15533261001110077,0.48309776186943054,99.617156982421875
66,112691,,,,,,Website 1,1,0.13779564201831818,0.19110079109668732,0.027328832074999809,0.13992950320243835,0.024985423311591148,0.13087919354438782,0.058406375348567963,0.3287661075592041,0,0.1580476313829422,0.52794647216796875,99.6177978515625
67,112723,,,,,,Website 1,1,0.13736344873905182,0.1914074718952179,0.027131082490086555,0.13974000513553619,0.02496858686208725,0.13114340603351593,0.058544259518384933,0.3287661075592041,0,0.15581746399402618,0.55979114770889282,99.6171875
68,112755,,,,,,Website 1,1,0.13730891048908234,0.19119104743003845,0.027037141844630241,0.13986822962760925,0.024972846731543541,0.13114021718502045,0.058616343885660172,0.3287661075592041,0,0.15406183898448944,0.54484665393829346,99.61761474609375
69,112788,,,,,,Website 1,1,0.1366114616394043,0.19142767786979675,0.02681257575750351,0.13919863104820251,0.024928504601120949,0.1312941312789917,0.058543898165225983,0.3287661075592041,0,0.14218509197235107,0.54016965627670288,99.617141723632813
70,112820,,,,,,Website 1,1,0.13599790632724762,0.19161315262317657,0.0266224704682827,0.13844741880893707,0.024911470711231232,0.13119849562644958,0.05840924009680748,0.3287661075592041,0,0.1356985867023468,0.51611673831939697,99.616775512695313
71,112851,,,,,,Website 1,1,0.13616301119327545,0.19246140122413635,0.026356402784585953,0.13805928826332092,0.024815887212753296,0.13143694400787354,0.058302141726016998,0.3287661075592041,0,0.11611837893724442,0.4990881085395813,99.615066528320313
72,112884,,,,,,Website 1,1,0.13614103198051453,0.19233192503452301,0.026324108242988586,0.13737961649894714,0.024790249764919281,0.13114528357982635,0.058022305369377136,0.3287661075592041,0,0.10325939208269119,0.44590780138969421,99.615341186523438
73,112915,,,,,,Website 1,1,0.13580770790576935,0.19131091237068176,0.026199940592050552,0.13769680261611938,0.024807371199131012,0.1307448148727417,0.058276783674955368,0.3287661075592041,0,0.10531964153051376,0.42095193266868591,99.61737060546875
74,112947,,,,,,Website 1,1,0.13625550270080566,0.19143742322921753,0.026302583515644073,0.13782216608524323,0.024870507419109344,0.13101312518119812,0.058337386697530746,0.3287661075592041,0,0.11490395665168762,0.43419906497001648,99.617118835449219
75,112979,,,,,,Website 1,1,0.13657113909721375,0.19123607873916626,0.026852766051888466,0.13895690441131592,0.024922896176576614,0.13135121762752533,0.05863821879029274,0.3287661075592041,0,0.12298473715782166,0.49318808317184448,99.617523193359375
76,113012,,,,,,Website 1,1,0.13675810396671295,0.1914217472076416,0.027150826528668404,0.13859492540359497,0.024944482371211052,0.13152609765529633,0.05849771574139595,0.3287661075592041,0,0.12493272870779037,0.52167165279388428,99.617156982421875
77,113044,,,,,,Website 1,1,0.13728819787502289,0.18949711322784424,0.027795968577265739,0.14039656519889832,0.025034090504050255,0.13036271929740906,0.05933283269405365,0.3287661075592041,0,0.13072800636291504,0.48331493139266968,99.621009826660156
78,113092,,,,,,Website 1,1,0.13848422467708588,0.18791446089744568,0.028939172625541687,0.14127235114574432,0.024991331622004509,0.12927870452404022,0.059784315526485443,0.3287661075592041,0,0.13361856341362,0.43206453323364258,99.624176025390625
79,113123,,,,,,Website 1,1,0.13917364180088043,0.18614490330219269,0.029553923755884171,0.1430392861366272,0.025135377421975136,0.12871299684047699,0.06063351035118103,0.3287661075592041,0,0.14084337651729584,0.42278760671615601,99.627708435058594
80,113155,,,,,,Website 1,1,0.14095386862754822,0.18469169735908508,0.030568096786737442,0.14508093893527985,0.025238277390599251,0.12813438475131989,0.061585269868373871,0.3287661075592041,0,0.14806967973709106,0.42377746105194092,99.630622863769531
81,113188,,,,,,Website 1,1,0.14105881750583649,0.18541181087493896,0.030788715928792953,0.14297112822532654,0.025298023596405983,0.12788034975528717,0.060882546007633209,0.3287661075592041,0,0.15416793525218964,0.3756662905216217,99.629173278808594
82,113219,,,,,,Website 1,1,0.14197462797164917,0.18172140419483185,0.031972404569387436,0.14719313383102417,0.025627726688981056,0.12667916715145111,0.062650345265865326,0.3287661075592041,0,0.16197206079959869,0.3513566255569458,99.636558532714844
83,113252,,,,,,Website 1,1,0.14443814754486084,0.17922456562519073,0.033392976969480515,0.15004673600196838,0.02583586610853672,0.1255662590265274,0.063933700323104858,0.3287661075592041,0,0.17542636394500732,0.29331615567207336,99.64154052734375
84,113283,,,,,,Website 1,1,0.14618514478206635,0.17335115373134613,0.03675943985581398,0.15748213231563568,0.025779617950320244,0.1227685734629631,0.067581899464130402,0.3287661075592041,0,0.19958557188510895,0.26031762361526489,99.653297424316406
85,113315,,,,,,Website 1,1,0.15182802081108093,0.17534273862838745,0.040092341601848602,0.15565952658653259,0.026005424559116364,0.124150350689888,0.065911971032619476,0.3287661075592041,0,0.2437593936920166,0.2452123761177063,99.649314880371094
86,113347,,,,,,Website 1,1,0.15058179199695587,0.17252631485462189,0.039001133292913437,0.16153736412525177,0.025730017572641373,0.12306026369333267,0.067910142242908478,0.3287661075592041,0,0.30011308193206787,0.30011308193206787,99.654953002929688
