#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0029,Id: e18be60c-bcec-414c-b1d7-ff77519a265c,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 25/07/2024,Time: 02:31:22.004 +02:00,Unix time: 1721867482,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.205 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
962,216268,,,,,,Website 1,1,0.12861251831054688,0.19360359013080597,0.024267343804240227,0.12817502021789551,0.024050595238804817,0.12907755374908447,0.055473025888204575,0.3287661075592041,0,0.01324790995568037,0.062309633940458298,99.61279296875
963,216364,,,,,,Website 1,1,0.12871108949184418,0.19355466961860657,0.024243386462330818,0.12827785313129425,0.024049310013651848,0.12902763485908508,0.055492408573627472,0.3287661075592041,0,0.01228563766926527,0.047065075486898422,99.612884521484375
964,216460,,,,,,Website 1,1,0.12878884375095367,0.19370771944522858,0.024240404367446899,0.12835663557052612,0.024046694859862328,0.1291203498840332,0.055489443242549896,0.3287661075592041,0,0.010450141504406929,0.04493032768368721,99.612579345703125
965,216572,,,,,,Website 1,1,0.12898033857345581,0.19385923445224762,0.02424902655184269,0.12846890091896057,0.024048987776041031,0.1295807957649231,0.055525925010442734,0.3287661075592041,0,0.012083177454769611,0.050709057599306107,99.612289428710938
966,216668,,,,,,Website 1,1,0.12918418645858765,0.19407360255718231,0.02422187477350235,0.12868283689022064,0.02404811792075634,0.12998420000076294,0.055560149252414703,0.3287661075592041,0,0.011480445042252541,0.054739348590373993,99.611854553222656
967,216780,,,,,,Website 1,1,0.12937578558921814,0.19426450133323669,0.024237031117081642,0.12872494757175446,0.02405114471912384,0.13020414113998413,0.05555029958486557,0.3287661075592041,0,0.01363961398601532,0.057373668998479843,99.611473083496094
968,216876,,,,,,Website 1,1,0.12938143312931061,0.19439157843589783,0.024189818650484085,0.12874691188335419,0.024048509076237679,0.13022378087043762,0.055500499904155731,0.3287661075592041,0,0.011733259074389935,0.047693148255348206,99.611221313476563
969,216988,,,,,,Website 1,1,0.12947778403759003,0.19454836845397949,0.024189427495002747,0.12893220782279968,0.024050524458289146,0.13042375445365906,0.055533468723297119,0.3287661075592041,0,0.013234603218734264,0.050609484314918518,99.61090087890625
970,217084,,,,,,Website 1,1,0.12964417040348053,0.19474372267723083,0.024195263162255287,0.12905727326869965,0.024050477892160416,0.13054367899894714,0.055533386766910553,0.3287661075592041,0,0.013258070684969425,0.052606500685214996,99.610504150390625
971,217196,,,,,,Website 1,1,0.12944726645946503,0.19456863403320313,0.024215294048190117,0.12892526388168335,0.024048987776041031,0.13037531077861786,0.055515788495540619,0.3287661075592041,0,0.01221874076873064,0.049590732902288437,99.610862731933594
972,217292,,,,,,Website 1,1,0.12921981513500214,0.19444431364536285,0.024199599400162697,0.1287941187620163,0.024049492552876472,0.1301923543214798,0.055517535656690598,0.3287661075592041,0,0.012616513296961784,0.054522108286619186,99.611114501953125
973,217404,,,,,,Website 1,1,0.12925459444522858,0.19453085958957672,0.024187628179788589,0.12878154218196869,0.024044975638389587,0.13022397458553314,0.055499013513326645,0.3287661075592041,0,0.0093348473310470581,0.05431726947426796,99.610939025878906
974,217500,,,,,,Website 1,1,0.12921901047229767,0.1944536566734314,0.024181241169571877,0.12877093255519867,0.024048896506428719,0.13022007048130035,0.055518012493848801,0.3287661075592041,0,0.012231446802616119,0.050231613218784332,99.611091613769531
975,217612,,,,,,Website 1,1,0.12881761789321899,0.19401633739471436,0.024184009060263634,0.12855537235736847,0.024052288383245468,0.12974202632904053,0.055536877363920212,0.3287661075592041,0,0.014743613079190254,0.05428435280919075,99.611968994140625
976,217708,,,,,,Website 1,1,0.12867549061775208,0.19371224939823151,0.024176077917218208,0.12853150069713593,0.024057244881987572,0.12935261428356171,0.055582374334335327,0.3287661075592041,0,0.018439961597323418,0.044361095875501633,99.612579345703125
977,217820,,,,,,Website 1,1,0.1286967545747757,0.19370090961456299,0.024183154106140137,0.12852856516838074,0.024054009467363358,0.1293952465057373,0.055565260350704193,0.3287661075592041,0,0.016107480973005295,0.045513126999139786,99.612594604492188
978,217916,,,,,,Website 1,1,0.12859506905078888,0.19370856881141663,0.024172205477952957,0.12849454581737518,0.024044379591941833,0.12927410006523132,0.055546067655086517,0.3287661075592041,0,0.0091017121449112892,0.043724250048398972,99.612579345703125
979,218028,,,,,,Website 1,1,0.12850721180438995,0.19367243349552155,0.024155938997864723,0.12840668857097626,0.024041125550866127,0.12915846705436707,0.055518914014101028,0.3287661075592041,0,0.0067406869493424892,0.040835697203874588,99.612655639648438
980,218124,,,,,,Website 1,1,0.12834605574607849,0.19349072873592377,0.024183018133044243,0.12825232744216919,0.024040848016738892,0.12892748415470123,0.055503968149423599,0.3287661075592041,0,0.006503046490252018,0.040173277258872986,99.613021850585938
981,218236,,,,,,Website 1,1,0.12830796837806702,0.19345162808895111,0.024187281727790833,0.12816482782363892,0.024041604250669479,0.12871085107326508,0.055475220084190369,0.3287661075592041,0,0.0070954151451587677,0.03780369833111763,99.61309814453125
982,218332,,,,,,Website 1,1,0.12830883264541626,0.19347664713859558,0.024174325168132782,0.12800617516040802,0.024045458063483238,0.12870827317237854,0.055429764091968536,0.3287661075592041,0,0.0099403038620948792,0.035161238163709641,99.613052368164063
983,218444,,,,,,Website 1,1,0.12831935286521912,0.19349122047424316,0.024158405140042305,0.12790630757808685,0.024046972393989563,0.1286650151014328,0.055401027202606201,0.3287661075592041,0,0.011080172844231129,0.029704941436648369,99.613014221191406
984,218540,,,,,,Website 1,1,0.12843893468379974,0.19349054992198944,0.024160087108612061,0.12788054347038269,0.024047110229730606,0.12876296043395996,0.055401377379894257,0.3287661075592041,0,0.011156146414577961,0.033339027315378189,99.613021850585938
985,218652,,,,,,Website 1,1,0.1284186840057373,0.19355328381061554,0.024166328832507133,0.12784352898597717,0.024048509076237679,0.12887707352638245,0.055383738130331039,0.3287661075592041,0,0.012229207903146744,0.03259589895606041,99.612899780273438
986,218748,,,,,,Website 1,1,0.12845629453659058,0.19361315667629242,0.024183062836527824,0.12787742912769318,0.024047268554568291,0.12916025519371033,0.055393662303686142,0.3287661075592041,0,0.011324982158839703,0.038098268210887909,99.612770080566406
987,218860,,,,,,Website 1,1,0.12849007546901703,0.19363997876644135,0.024191709235310555,0.12790971994400024,0.024044586345553398,0.1292078047990799,0.055409137159585953,0.3287661075592041,0,0.0093431472778320313,0.045138143002986908,99.612716674804688
988,218956,,,,,,Website 1,1,0.12836544215679169,0.19354213774204254,0.024189149960875511,0.12790770828723907,0.02404421754181385,0.12928591668605804,0.055419042706489563,0.3287661075592041,0,0.0089885573834180832,0.043281465768814087,99.6129150390625
989,219068,,,,,,Website 1,1,0.12836457788944244,0.19346567988395691,0.024186126887798309,0.12793299555778503,0.024044150486588478,0.12925335764884949,0.055443104356527328,0.3287661075592041,0,0.0088984044268727303,0.035314843058586121,99.613059997558594
990,219164,,,,,,Website 1,1,0.1284739226102829,0.19347204267978668,0.024177158251404762,0.12796607613563538,0.02404855377972126,0.12913903594017029,0.055455736815929413,0.3287661075592041,0,0.012061214074492455,0.037381481379270554,99.613052368164063
991,219276,,,,,,Website 1,1,0.12863217294216156,0.1935003399848938,0.024179857224225998,0.1279667466878891,0.024055706337094307,0.1291375607252121,0.055452749133110046,0.3287661075592041,0,0.017226776108145714,0.037667680531740189,99.612998962402344
992,219372,,,,,,Website 1,1,0.12880110740661621,0.19369952380657196,0.024179741740226746,0.12808576226234436,0.024056075140833855,0.12930838763713837,0.055449344217777252,0.3287661075592041,0,0.017418604344129562,0.040491089224815369,99.61260986328125
993,219484,,,,,,Website 1,1,0.12894177436828613,0.19364091753959656,0.024163840338587761,0.12801246345043182,0.024063209071755409,0.12900435924530029,0.055457029491662979,0.3287661075592041,0,0.022548621520400047,0.045453906059265137,99.612716674804688
994,219580,,,,,,Website 1,1,0.1286398321390152,0.19346423447132111,0.024143829941749573,0.12785965204238892,0.024057038128376007,0.12866133451461792,0.055456109344959259,0.3287661075592041,0,0.017918182536959648,0.04815051332116127,99.613075256347656
995,219692,,,,,,Website 1,1,0.12850359082221985,0.19358856976032257,0.024149790406227112,0.12785568833351135,0.024052750319242477,0.12866605818271637,0.055441573262214661,0.3287661075592041,0,0.014716519042849541,0.049144402146339417,99.612823486328125
996,219788,,,,,,Website 1,1,0.12839385867118835,0.19363519549369812,0.024153843522071838,0.12777365744113922,0.024051787331700325,0.12860853970050812,0.055435050278902054,0.3287661075592041,0,0.014070024713873863,0.04932689294219017,99.61273193359375
997,219884,,,,,,Website 1,1,0.12829221785068512,0.19370515644550323,0.024160291999578476,0.12779432535171509,0.024048667401075363,0.12868750095367432,0.055432587862014771,0.3287661075592041,0,0.011717359535396099,0.050698183476924896,99.612594604492188
998,219996,,,,,,Website 1,1,0.12808710336685181,0.19354572892189026,0.024165799841284752,0.1277458518743515,0.024047154933214188,0.12844261527061462,0.055439088493585587,0.3287661075592041,0,0.010616958141326904,0.05196148157119751,99.6129150390625
999,220092,,,,,,Website 1,1,0.12811583280563354,0.19349581003189087,0.024178612977266312,0.1278349906206131,0.024047061800956726,0.1284443736076355,0.055455900728702545,0.3287661075592041,0,0.010585721582174301,0.057793974876403809,99.613014221191406
1000,220204,,,,,,Website 1,1,0.1280667781829834,0.19346567988395691,0.024205923080444336,0.12785416841506958,0.024053230881690979,0.12830823659896851,0.055495370179414749,0.3287661075592041,0,0.01508401520550251,0.06819453090429306,99.613059997558594
1001,220300,,,,,,Website 1,1,0.12801258265972137,0.19330811500549316,0.024217903614044189,0.12784844636917114,0.02405199408531189,0.1281614750623703,0.055521663278341293,0.3287661075592041,0,0.014216293580830097,0.077129870653152466,99.613380432128906
1002,220412,,,,,,Website 1,1,0.12793219089508057,0.19319389760494232,0.024234024807810783,0.12779621779918671,0.024055272340774536,0.12797483801841736,0.055549740791320801,0.3287661075592041,0,0.01655755378305912,0.086057022213935852,99.613609313964844
1003,220508,,,,,,Website 1,1,0.12809619307518005,0.19315621256828308,0.024245396256446838,0.12795163691043854,0.024060983210802078,0.12797588109970093,0.055590450763702393,0.3287661075592041,0,0.020608952268958092,0.090363062918186188,99.613685607910156
1004,220620,,,,,,Website 1,1,0.12819132208824158,0.1931445449590683,0.024243339896202087,0.12807318568229675,0.024052014574408531,0.12796247005462646,0.055608682334423065,0.3287661075592041,0,0.01406748965382576,0.091942615807056427,99.61370849609375
1005,220716,,,,,,Website 1,1,0.1282576322555542,0.19316026568412781,0.024204976856708527,0.12808758020401001,0.024047980085015297,0.12801074981689453,0.055596038699150085,0.3287661075592041,0,0.011118815280497074,0.089227288961410522,99.613685607910156
1006,220828,,,,,,Website 1,1,0.1282411515712738,0.19316107034683228,0.02420562319457531,0.12810906767845154,0.024047061800956726,0.12801830470561981,0.055586028844118118,0.3287661075592041,0,0.010548980906605721,0.080168284475803375,99.613670349121094
1007,220924,,,,,,Website 1,1,0.12823902070522308,0.1932312548160553,0.024206198751926422,0.12815879285335541,0.024042019620537758,0.12809576094150543,0.055582873523235321,0.3287661075592041,0,0.0069984737783670425,0.078491427004337311,99.613533020019531
1008,221036,,,,,,Website 1,1,0.12820598483085632,0.19323527812957764,0.02420169860124588,0.12813229858875275,0.024041721597313881,0.12813371419906616,0.055562745779752731,0.3287661075592041,0,0.0068088052794337273,0.069024808704853058,99.613533020019531
1009,221132,,,,,,Website 1,1,0.12821958959102631,0.19338375329971313,0.024222290143370628,0.12813377380371094,0.024041904136538506,0.12833377718925476,0.055537384003400803,0.3287661075592041,0,0.0070916269905865192,0.054856084287166595,99.613227844238281
1010,221244,,,,,,Website 1,1,0.12845501303672791,0.1935894787311554,0.024207491427659988,0.12824341654777527,0.024040481075644493,0.1286434531211853,0.055506348609924316,0.3287661075592041,0,0.0060719167813658714,0.053907949477434158,99.612823486328125
1011,221340,,,,,,Website 1,1,0.12837894260883331,0.19359511137008667,0.024170432239770889,0.12809467315673828,0.024039864540100098,0.12874463200569153,0.055461417883634567,0.3287661075592041,0,0.0057012205943465233,0.049401614814996719,99.612808227539063
1012,221452,,,,,,Website 1,1,0.12841343879699707,0.19357316195964813,0.024175591766834259,0.12806549668312073,0.024040231481194496,0.12868724763393402,0.055454466491937637,0.3287661075592041,0,0.0059849959798157215,0.049862973392009735,99.61285400390625
1013,221549,,,,,,Website 1,1,0.12845838069915771,0.19356407225131989,0.024178452789783478,0.12814114987850189,0.024038396775722504,0.12866397202014923,0.055454228073358536,0.3287661075592041,0,0.0047298329882323742,0.04640955850481987,99.612869262695313
1014,221660,,,,,,Website 1,1,0.12857754528522491,0.19364725053310394,0.024181079119443893,0.12821207940578461,0.024039201438426971,0.12871801853179932,0.055454578250646591,0.3287661075592041,0,0.0056353295221924782,0.046369452029466629,99.612709045410156
1015,221757,,,,,,Website 1,1,0.12849815189838409,0.1935456395149231,0.024180756881833076,0.12811113893985748,0.02404257096350193,0.12860460579395294,0.055471725761890411,0.3287661075592041,0,0.0076875416561961174,0.051868129521608353,99.6129150390625
1016,221869,,,,,,Website 1,1,0.12859426438808441,0.1936233788728714,0.024167757481336594,0.12809167802333832,0.024042088538408279,0.12873095273971558,0.055445112287998199,0.3287661075592041,0,0.0073330886662006378,0.047633741050958633,99.612754821777344
1017,221965,,,,,,Website 1,1,0.12858624756336212,0.19370181858539581,0.02416050061583519,0.12812015414237976,0.024044424295425415,0.12871648371219635,0.055441413074731827,0.3287661075592041,0,0.0090475501492619514,0.052605647593736649,99.612594604492188
1018,222077,,,,,,Website 1,1,0.12872801721096039,0.19376194477081299,0.024176100268959999,0.12818083167076111,0.024045435711741447,0.12876082956790924,0.055431876331567764,0.3287661075592041,0,0.0097875241190195084,0.04805600643157959,99.612472534179688
1019,222173,,,,,,Website 1,1,0.12844376266002655,0.19364328682422638,0.024166420102119446,0.12806124985218048,0.024042889475822449,0.12860025465488434,0.05542701855301857,0.3287661075592041,0,0.0081088012084364891,0.041066352277994156,99.612716674804688
1020,222285,,,,,,Website 1,1,0.12844240665435791,0.19365473091602325,0.024168748408555984,0.12807422876358032,0.02404511347413063,0.12860932946205139,0.05543137714266777,0.3287661075592041,0,0.009657018817961216,0.041997764259576797,99.612693786621094
1021,222381,,,,,,Website 1,1,0.12859953939914703,0.19371703267097473,0.024186244234442711,0.12810057401657104,0.024049928411841393,0.12860167026519775,0.055423423647880554,0.3287661075592041,0,0.013158798217773438,0.039087872952222824,99.612564086914063
1022,222493,,,,,,Website 1,1,0.12845343351364136,0.19367776811122894,0.024193834513425827,0.12806203961372375,0.024048987776041031,0.12856113910675049,0.055416557937860489,0.3287661075592041,0,0.012469450011849403,0.039657596498727798,99.612640380859375
1023,222589,,,,,,Website 1,1,0.12846499681472778,0.1936076432466507,0.024196023121476173,0.12804606556892395,0.024051832035183907,0.12846700847148895,0.055413838475942612,0.3287661075592041,0,0.014487302862107754,0.040875930339097977,99.612785339355469
1024,222701,,,,,,Website 1,1,0.12831959128379822,0.19355107843875885,0.024213192984461784,0.127994105219841,0.02405114471912384,0.12830357253551483,0.055411778390407562,0.3287661075592041,0,0.013949102722108364,0.040683288127183914,99.612899780273438
1025,222797,,,,,,Website 1,1,0.12830503284931183,0.19346967339515686,0.02422790415585041,0.12803208827972412,0.024048073217272758,0.12813615798950195,0.055421575903892517,0.3287661075592041,0,0.011687431484460831,0.043092601001262665,99.613059997558594
1026,222909,,,,,,Website 1,1,0.12830553948879242,0.19337153434753418,0.02424197643995285,0.12801764905452728,0.024049928411841393,0.12803368270397186,0.055420283228158951,0.3287661075592041,0,0.012987407855689526,0.042183641344308853,99.613250732421875
1027,223005,,,,,,Website 1,1,0.12852667272090912,0.19338524341583252,0.024296632036566734,0.12821123003959656,0.024046832695603371,0.12802471220493317,0.055417481809854507,0.3287661075592041,0,0.010658578015863895,0.042435027658939362,99.613227844238281
1028,223101,,,,,,Website 1,1,0.12871287763118744,0.19347620010375977,0.024304624646902084,0.12831152975559235,0.024046879261732101,0.12820030748844147,0.055415399372577667,0.3287661075592041,0,0.010652877390384674,0.044592093676328659,99.613052368164063
1029,223213,,,,,,Website 1,1,0.12859664857387543,0.19340549409389496,0.024294616654515266,0.12823498249053955,0.024046076461672783,0.12811729311943054,0.055412068963050842,0.3287661075592041,0,0.0099913356825709343,0.042971920222043991,99.613189697265625
1030,223309,,,,,,Website 1,1,0.1285845935344696,0.19338451325893402,0.024300385266542435,0.12824836373329163,0.024043967947363853,0.12811528146266937,0.055415894836187363,0.3287661075592041,0,0.0084900781512260437,0.046021882444620132,99.613227844238281
1031,223421,,,,,,Website 1,1,0.12852312624454498,0.19338800013065338,0.024296792224049568,0.12821073830127716,0.024048436433076859,0.12809532880783081,0.055413361638784409,0.3287661075592041,0,0.011803664267063141,0.042200956493616104,99.613227844238281
1032,223517,,,,,,Website 1,1,0.12862923741340637,0.19333222508430481,0.024320758879184723,0.12831728160381317,0.024047773331403732,0.12804020941257477,0.055411219596862793,0.3287661075592041,0,0.01137482188642025,0.039519090205430984,99.613327026367188
1033,223629,,,,,,Website 1,1,0.12863223254680634,0.19333869218826294,0.02432604506611824,0.12829978764057159,0.024050340056419373,0.12806989252567291,0.055401556193828583,0.3287661075592041,0,0.013226629234850407,0.03561074286699295,99.613319396972656
1034,223725,,,,,,Website 1,1,0.12864124774932861,0.19335523247718811,0.024324143305420876,0.128308966755867,0.024048758670687675,0.12808661162853241,0.055394060909748077,0.3287661075592041,0,0.01210635993629694,0.033362589776515961,99.613288879394531
1035,223837,,,,,,Website 1,1,0.12866219878196716,0.19339463114738464,0.024308077991008759,0.1283317506313324,0.024045275524258614,0.12812156975269318,0.055401377379894257,0.3287661075592041,0,0.0094879865646362305,0.035424530506134033,99.61322021484375
1036,223933,,,,,,Website 1,1,0.12850481271743774,0.19336426258087158,0.024287782609462738,0.12825116515159607,0.024043325334787369,0.12807545065879822,0.055402405560016632,0.3287661075592041,0,0.0081059178337454796,0.033168751746416092,99.613265991210938
1037,224045,,,,,,Website 1,1,0.12846308946609497,0.19332331418991089,0.024272503331303596,0.12823882699012756,0.024040712043642998,0.12805640697479248,0.055398441851139069,0.3287661075592041,0,0.006255490705370903,0.03008563444018364,99.613357543945313
1038,224141,,,,,,Website 1,1,0.12848028540611267,0.19330574572086334,0.024273058399558067,0.12821215391159058,0.024043256416916847,0.12803934514522552,0.055400975048542023,0.3287661075592041,0,0.008089045062661171,0.030875988304615021,99.613395690917969
1039,224253,,,,,,Website 1,1,0.12839710712432861,0.19325745105743408,0.024265747517347336,0.12812840938568115,0.024044128134846687,0.12798434495925903,0.05539490282535553,0.3287661075592041,0,0.0087513094767928123,0.029433688148856163,99.613479614257813
1040,224349,,,,,,Website 1,1,0.12852048873901367,0.19327427446842194,0.024272944778203964,0.12813170254230499,0.024046992883086205,0.12807318568229675,0.055397201329469681,0.3287661075592041,0,0.010870135389268398,0.030007632449269295,99.613456726074219
1041,224461,,,,,,Website 1,1,0.12862060964107513,0.19331127405166626,0.024277990683913231,0.12817485630512238,0.024050088599324226,0.12811876833438873,0.055404305458068848,0.3287661075592041,0,0.013134177774190903,0.032312702387571335,99.613380432128906
1042,224557,,,,,,Website 1,1,0.12850530445575714,0.1933196485042572,0.024295032024383545,0.12819516658782959,0.024051465094089508,0.12816691398620605,0.055415764451026917,0.3287661075592041,0,0.01414500642567873,0.031201018020510674,99.613357543945313
1043,224669,,,,,,Website 1,1,0.12848040461540222,0.1932307630777359,0.024298785254359245,0.12815794348716736,0.024050595238804817,0.12814511358737946,0.055424299091100693,0.3287661075592041,0,0.013520455919206142,0.036243624985218048,99.613533020019531
1044,224765,,,,,,Website 1,1,0.12839868664741516,0.19320990145206451,0.024292299523949623,0.12814848124980927,0.024047061800956726,0.1281525194644928,0.055418588221073151,0.3287661075592041,0,0.010933746583759785,0.029617955908179283,99.61358642578125
1045,224877,,,,,,Website 1,1,0.12832540273666382,0.19326646625995636,0.024280121549963951,0.12808167934417725,0.024044791236519814,0.12829484045505524,0.055425301194190979,0.3287661075592041,0,0.0092699415981769562,0.039514627307653427,99.61346435546875
1046,224973,,,,,,Website 1,1,0.12829197943210602,0.19319133460521698,0.024251917377114296,0.12810483574867249,0.024039335548877716,0.12820529937744141,0.055420782417058945,0.3287661075592041,0,0.0097720148041844368,0.02562929131090641,99.613624572753906
1047,225085,,,,,,Website 1,1,0.12831972539424896,0.1932392418384552,0.024256611242890358,0.12813560664653778,0.02403826080262661,0.12834562361240387,0.05541856586933136,0.3287661075592041,0,0.0089751789346337318,0.025966404005885124,99.613525390625
1048,225181,,,,,,Website 1,1,0.1284019947052002,0.19326058030128479,0.024269865825772285,0.12823504209518433,0.024038854986429214,0.12830297648906708,0.055434864014387131,0.3287661075592041,0,0.007438508328050375,0.030381571501493454,99.613479614257813
1049,225293,,,,,,Website 1,1,0.12825305759906769,0.19313690066337585,0.024259433150291443,0.12812206149101257,0.024042362347245216,0.12823756039142609,0.055446069687604904,0.3287661075592041,0,0.0082139987498521805,0.032229971140623093,99.613723754882813
1050,225389,,,,,,Website 1,1,0.12816868722438812,0.19307193160057068,0.024262299761176109,0.12798033654689789,0.024047750979661942,0.12818357348442078,0.055445749312639236,0.3287661075592041,0,0.011323395185172558,0.0455438531935215,99.613845825195313
1051,225501,,,,,,Website 1,1,0.12816581130027771,0.19306081533432007,0.024223215878009796,0.12794229388237,0.024046214297413826,0.12809611856937408,0.055432405322790146,0.3287661075592041,0,0.010218325071036816,0.033379543572664261,99.613876342773438
1052,225597,,,,,,Website 1,1,0.12837038934230804,0.1930675208568573,0.02423684298992157,0.12801696360111237,0.024052221328020096,0.12808509171009064,0.055474374443292618,0.3287661075592041,0,0.014446304179728031,0.043226480484008789,99.613861083984375
1053,225709,,,,,,Website 1,1,0.12827274203300476,0.19315510988235474,0.024203451350331306,0.12803672254085541,0.024045754224061966,0.12814414501190186,0.055476061999797821,0.3287661075592041,0,0.0096378093585371971,0.045768074691295624,99.613685607910156
1054,225805,,,,,,Website 1,1,0.12847422063350677,0.19328129291534424,0.024222798645496368,0.12813945114612579,0.024046694859862328,0.12828019261360168,0.055490609258413315,0.3287661075592041,0,0.010337087325751781,0.04724390059709549,99.613433837890625
1055,225917,,,,,,Website 1,1,0.12894786894321442,0.19339203834533691,0.024242645129561424,0.12820298969745636,0.024053437635302544,0.12841746211051941,0.055520869791507721,0.3287661075592041,0,0.015139895491302013,0.05589829757809639,99.61322021484375
1056,226013,,,,,,Website 1,1,0.12903034687042236,0.19346137344837189,0.024232594296336174,0.12823393940925598,0.024049354717135429,0.12847299873828888,0.055521320551633835,0.3287661075592041,0,0.012020042166113853,0.066460117697715759,99.613075256347656
1057,226125,,,,,,Website 1,1,0.12981550395488739,0.19351772964000702,0.024203915148973465,0.12819553911685944,0.024053825065493584,0.1284891664981842,0.055511288344860077,0.3287661075592041,0,0.015224729664623737,0.070798732340335846,99.612960815429688
1058,226221,,,,,,Website 1,1,0.12919415533542633,0.19359888136386871,0.024171052500605583,0.12815751135349274,0.024050777778029442,0.12846677005290985,0.055503066629171371,0.3287661075592041,0,0.01294437050819397,0.074538290500640869,99.612808227539063
1059,226333,,,,,,Website 1,1,0.12879148125648499,0.19355744123458862,0.024169348180294037,0.12814974784851074,0.02405066229403019,0.12846070528030396,0.055573653429746628,0.3287661075592041,0,0.012771837413311005,0.09420476108789444,99.612884521484375
1060,226429,,,,,,Website 1,1,0.12880748510360718,0.19365370273590088,0.024187421426177025,0.12819650769233704,0.024048073217272758,0.12853014469146729,0.055633649230003357,0.3287661075592041,0,0.01082996092736721,0.12598326802253723,99.612693786621094
1061,226525,,,,,,Website 1,1,0.12863285839557648,0.19351156055927277,0.024255014955997467,0.12809264659881592,0.024047980085015297,0.12835539877414703,0.055706612765789032,0.3287661075592041,0,0.01067063957452774,0.15361768007278442,99.61297607421875
1062,226637,,,,,,Website 1,1,0.12868671119213104,0.1935918778181076,0.024255014955997467,0.12817448377609253,0.024050617590546608,0.12843893468379974,0.055880479514598846,0.3287661075592041,0,0.012366856448352337,0.20351123809814453,99.612823486328125
