#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0013,Id: 1dec8437-7914-4e94-9fee-a5319e2e2d90,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 00:52:21.327 +02:00,Unix time: 1721602341,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:54.033 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
19,112678,,,,,,Website 1,1,0.12758746743202209,0.19318617880344391,0.024077139794826508,0.12792330980300903,0.024166928604245186,0.12769134342670441,0.055550433695316315,0.3287661075592041,0,0.034852951765060425,0.03484610840678215,99.613624572753906
20,112822,,,,,,Website 1,1,0.12770277261734009,0.19313250482082367,0.024063576012849808,0.12802585959434509,0.024203592911362648,0.12764598429203033,0.055600807070732117,0.3287661075592041,0,0.033460188657045364,0.027909837663173676,99.613739013671875
21,112967,,,,,,Website 1,1,0.12786184251308441,0.19318288564682007,0.02406194806098938,0.12812316417694092,0.024213077500462532,0.1277320384979248,0.055616255849599838,0.3287661075592041,0,0.036365348845720291,0.035864319652318954,99.613632202148438
22,113111,,,,,,Website 1,1,0.12806868553161621,0.19316734373569489,0.024070713669061661,0.12828995287418365,0.024210376664996147,0.12778088450431824,0.055672746151685715,0.3287661075592041,0,0.036354809999465942,0.043109655380249023,99.613662719726563
23,113238,,,,,,Website 1,1,0.12829038500785828,0.19317412376403809,0.024077668786048889,0.12849332392215729,0.024186313152313232,0.127788245677948,0.055757422000169754,0.3287661075592041,0,0.02403653971850872,0.042214032262563705,99.6136474609375
24,113382,,,,,,Website 1,1,0.1284002810716629,0.19322746992111206,0.024104634299874306,0.12858165800571442,0.024160062894225121,0.12777778506278992,0.055802397429943085,0.3287661075592041,0,0.016138704493641853,0.034637760370969772,99.613540649414063
25,113525,,,,,,Website 1,1,0.12840999662876129,0.19330032169818878,0.024148685857653618,0.12852190434932709,0.024125557392835617,0.12781132757663727,0.055771633982658386,0.3287661075592041,0,0.0073376423679292202,0.032015401870012283,99.613395690917969
26,113670,,,,,,Website 1,1,0.12847544252872467,0.19361039996147156,0.02419879287481308,0.12824499607086182,0.024089839309453964,0.12802690267562866,0.055604729801416397,0.3287661075592041,0,0.0065455525182187557,0.015638962388038635,99.612785339355469
27,113813,,,,,,Website 1,1,0.12856419384479523,0.19393925368785858,0.02429317869246006,0.12816166877746582,0.024072203785181046,0.12821617722511292,0.05554942786693573,0.3287661075592041,0,0.0054233279079198837,0.0090764397755265236,99.61212158203125
28,113957,,,,,,Website 1,1,0.12868651747703552,0.1942376047372818,0.024363625794649124,0.1281769871711731,0.024058414623141289,0.12846486270427704,0.055512692779302597,0.3287661075592041,0,0.0058492561802268028,0.0056301834993064404,99.611526489257813
29,114101,,,,,,Website 1,1,0.12881051003932953,0.19432304799556732,0.024325348436832428,0.12827113270759583,0.024054994806647301,0.12865540385246277,0.05549650639295578,0.3287661075592041,0,0.0087448032572865486,0.0058651468716561794,99.611358642578125
30,114229,,,,,,Website 1,1,0.12916302680969238,0.19461439549922943,0.024216195568442345,0.12861050665378571,0.024051714688539505,0.129156693816185,0.055483099073171616,0.3287661075592041,0,0.009754604659974575,0.0053771394304931164,99.61077880859375
31,114374,,,,,,Website 1,1,0.12956419587135315,0.19492927193641663,0.024133585393428802,0.12896394729614258,0.024050936102867126,0.12966111302375793,0.055483467876911163,0.3287661075592041,0,0.0098135145381093025,0.0047962474636733532,99.610137939453125
32,114518,,,,,,Website 1,1,0.12998773157596588,0.19539996981620789,0.024119414389133453,0.12926030158996582,0.0240494254976511,0.13024549186229706,0.055458541959524155,0.3287661075592041,0,0.0096202902495861053,0.0041263946332037449,99.60919189453125
33,114662,,,,,,Website 1,1,0.13052043318748474,0.19599136710166931,0.024135014042258263,0.12967623770236969,0.024047451093792915,0.13093185424804688,0.055477682501077652,0.3287661075592041,0,0.0091214785352349281,0.0043786619789898396,99.608016967773438
34,114805,,,,,,Website 1,1,0.13118501007556915,0.19671754539012909,0.02415948361158371,0.13021621108055115,0.024048414081335068,0.1317390501499176,0.055522482842206955,0.3287661075592041,0,0.010385164059698582,0.0045753340236842632,99.6065673828125
35,114949,,,,,,Website 1,1,0.13131596148014069,0.19687721133232117,0.024191226810216904,0.13038809597492218,0.024047935381531715,0.13181516528129578,0.0555897057056427,0.3287661075592041,0,0.010458665899932384,0.0045156371779739857,99.606246948242188
36,115077,,,,,,Website 1,1,0.1318780779838562,0.19746555387973785,0.024193994700908661,0.13080982863903046,0.02404852956533432,0.13244064152240753,0.05561477318406105,0.3287661075592041,0,0.011274426244199276,0.0052902312017977238,99.605064392089844
37,115222,,,,,,Website 1,1,0.1323549747467041,0.19824281334877014,0.024209314957261086,0.13109445571899414,0.024048322811722755,0.13323619961738586,0.055530473589897156,0.3287661075592041,0,0.011424891650676727,0.004697754979133606,99.603515625
38,115371,,,,,,Website 1,1,0.13311804831027985,0.1994287371635437,0.024340013042092323,0.13147450983524323,0.024050317704677582,0.13444940745830536,0.055429898202419281,0.3287661075592041,0,0.01311603095382452,0.0052819089032709599,99.601150512695313
39,115510,,,,,,Website 1,1,0.13338963687419891,0.19989307224750519,0.024420928210020065,0.13157917559146881,0.024051189422607422,0.13490705192089081,0.055383820086717606,0.3287661075592041,0,0.013826385140419006,0.0056958566419780254,99.6002197265625
40,115654,,,,,,Website 1,1,0.133503258228302,0.20018845796585083,0.0244913250207901,0.13158486783504486,0.024053690955042839,0.13510860502719879,0.055360835045576096,0.3287661075592041,0,0.015773212537169456,0.005912447813898325,99.599624633789063
41,115799,,,,,,Website 1,1,0.13269652426242828,0.19908121228218079,0.024320574477314949,0.13106885552406311,0.024054262787103653,0.1340385377407074,0.055348407477140427,0.3287661075592041,0,0.016248907893896103,0.0072899572551250458,99.601837158203125
42,115926,,,,,,Website 1,1,0.13147620856761932,0.1976374089717865,0.024196714162826538,0.13023172318935394,0.024057725444436073,0.13245542347431183,0.055345248430967331,0.3287661075592041,0,0.018757889047265053,0.015341630205512047,99.604721069335938
43,116070,,,,,,Website 1,1,0.1304754912853241,0.19650878012180328,0.024151057004928589,0.12945601344108582,0.024066811427474022,0.13109171390533447,0.055340945720672607,0.3287661075592041,0,0.025297274813055992,0.022125249728560448,99.606979370117188
44,116214,,,,,,Website 1,1,0.12959320843219757,0.19557720422744751,0.024129144847393036,0.12876462936401367,0.024062266573309898,0.12992231547832489,0.05533045157790184,0.3287661075592041,0,0.021812327206134796,0.024714075028896332,99.608840942382813
45,116361,,,,,,Website 1,1,0.12917354702949524,0.1953185498714447,0.024129604920744896,0.12846376001834869,0.024063967168331146,0.12941010296344757,0.055326551198959351,0.3287661075592041,0,0.0228563342243433,0.030737109482288361,99.609359741210938
46,116510,,,,,,Website 1,1,0.12889273464679718,0.19537922739982605,0.024130962789058685,0.12832760810852051,0.024056671187281609,0.12913958728313446,0.055329419672489166,0.3287661075592041,0,0.017366532236337662,0.037823401391506195,99.6092529296875
47,116645,,,,,,Website 1,1,0.12837880849838257,0.19528898596763611,0.024121806025505066,0.1279853880405426,0.024050364270806313,0.12853518128395081,0.055330764502286911,0.3287661075592041,0,0.012524360790848732,0.034947283565998077,99.609420776367188
48,116773,,,,,,Website 1,1,0.12842719256877899,0.1957261860370636,0.024146199226379395,0.12780608236789703,0.024069244042038918,0.1282428652048111,0.055327259004116058,0.3287661075592041,0,0.025728274136781693,0.054237242788076401,99.608551025390625
49,116917,,,,,,Website 1,1,0.1303974837064743,0.1961556077003479,0.024180341511964798,0.12772917747497559,0.024119667708873749,0.1280224472284317,0.055338308215141296,0.3287661075592041,0,0.061397958546876907,0.096478566527366638,99.607681274414063
50,117062,,,,,,Website 1,1,0.14036166667938232,0.19706329703330994,0.024160245433449745,0.12778806686401367,0.024254206568002701,0.12797364592552185,0.055367879569530487,0.3287661075592041,0,0.15814630687236786,0.079783529043197632,99.605880737304688
51,117206,,,,,,Website 1,1,0.16462118923664093,0.19881808757781982,0.024191200733184814,0.12790021300315857,0.024620328098535538,0.12828683853149414,0.055413126945495605,0.3287661075592041,0,0.4205935001373291,0.062314502894878387,99.602371215820313
52,117349,,,,,,Website 1,1,0.14981716871261597,0.19948892295360565,0.024249790236353874,0.12818101048469543,0.024620020762085915,0.12832459807395935,0.055524207651615143,0.3287661075592041,0,0.41836601495742798,0.06184825673699379,99.601020812988281
53,117493,,,,,,Website 1,1,0.14882639050483704,0.19840940833091736,0.024726847186684608,0.12823027372360229,0.024693604558706284,0.12939819693565369,0.055568117648363113,0.3287661075592041,0,0.4685744047164917,0.14268602430820465,99.603179931640625
54,117621,,,,,,Website 1,1,0.13896159827709198,0.19622412323951721,0.025751639157533646,0.12792903184890747,0.024733023717999458,0.13028079271316528,0.055696837604045868,0.3287661075592041,0,0.49343195557594299,0.23351073265075684,99.607559204101563
55,117765,,,,,,Website 1,1,0.13260814547538757,0.19485069811344147,0.0266256183385849,0.12778867781162262,0.024820029735565186,0.13052515685558319,0.055886339396238327,0.3287661075592041,0,0.55078119039535522,0.30485665798187256,99.610305786132813
56,117909,,,,,,Website 1,1,0.13023141026496887,0.19269290566444397,0.02571505680680275,0.12875069677829742,0.024828430265188217,0.13013346493244171,0.056329835206270218,0.3287661075592041,0,0.55346792936325073,0.36110121011734009,99.614616394042969
57,118053,,,,,,Website 1,1,0.12891383469104767,0.19186513125896454,0.024960966780781746,0.12877468764781952,0.02461516484618187,0.13087987899780273,0.056229632347822189,0.3287661075592041,0,0.39595761895179749,0.33064094185829163,99.61627197265625
58,118201,,,,,,Website 1,1,0.12875707447528839,0.19161999225616455,0.024787627160549164,0.12843771278858185,0.024559885263442993,0.13234260678291321,0.056055746972560883,0.3287661075592041,0,0.35275042057037354,0.30948483943939209,99.61676025390625
59,118341,,,,,,Website 1,1,0.12902015447616577,0.19168713688850403,0.024711929261684418,0.12815037369728088,0.024544389918446541,0.13395443558692932,0.055872783064842224,0.3287661075592041,0,0.33757653832435608,0.33165889978408813,99.616622924804688
60,118470,,,,,,Website 1,1,0.12868370115756989,0.1918637603521347,0.024701282382011414,0.12789703905582428,0.02454431913793087,0.13452745974063873,0.055754762142896652,0.3287661075592041,0,0.33855140209197998,0.22557966411113739,99.61627197265625
61,118614,,,,,,Website 1,1,0.1279677152633667,0.19160878658294678,0.024403566494584084,0.12822215259075165,0.024526702240109444,0.13472914695739746,0.05592920258641243,0.3287661075592041,0,0.32556730508804321,0.14040297269821167,99.616790771484375
62,118757,,,,,,Website 1,1,0.12777230143547058,0.19156374037265778,0.024328874424099922,0.12829001247882843,0.024643272161483765,0.13560026884078979,0.055970668792724609,0.3287661075592041,0,0.39971998333930969,0.12329967319965363,99.61688232421875
63,118901,,,,,,Website 1,1,0.12781126797199249,0.1916201114654541,0.024296561256051064,0.12836958467960358,0.024688165634870529,0.1367984265089035,0.05599559098482132,0.3287661075592041,0,0.42610886693000793,0.12955649197101593,99.61676025390625
64,119045,,,,,,Website 1,1,0.12791021168231964,0.19172865152359009,0.024350039660930634,0.12841929495334625,0.024823838844895363,0.13663358986377716,0.056033413857221603,0.3287661075592041,0,0.52716076374053955,0.16361020505428314,99.616546630859375
65,119190,,,,,,Website 1,1,0.12810875475406647,0.19176770746707916,0.024398516863584518,0.12879130244255066,0.024988997727632523,0.13514882326126099,0.05620817095041275,0.3287661075592041,0,0.64944815635681152,0.18401502072811127,99.616470336914063
66,119317,,,,,,Website 1,1,0.12817369401454926,0.19179810583591461,0.024375196546316147,0.12897057831287384,0.024992140009999275,0.13441137969493866,0.0562552809715271,0.3287661075592041,0,0.65342670679092407,0.16238497197628021,99.616409301757813
67,119462,,,,,,Website 1,1,0.12803861498832703,0.1916821151971817,0.024334348738193512,0.1291532963514328,0.024878783151507378,0.13219189643859863,0.056318316608667374,0.3287661075592041,0,0.57352250814437866,0.14424681663513184,99.61663818359375
68,119606,,,,,,Website 1,1,0.12747389078140259,0.19164435565471649,0.024300036951899529,0.12898783385753632,0.024856545031070709,0.13071766495704651,0.056257318705320358,0.3287661075592041,0,0.46166536211967468,0.13504832983016968,99.616714477539063
69,119749,,,,,,Website 1,1,0.12700772285461426,0.19170063734054565,0.024309910833835602,0.12867341935634613,0.024870580062270164,0.12890015542507172,0.05614924430847168,0.3287661075592041,0,0.21978585422039032,0.16554160416126251,99.616592407226563
70,119893,,,,,,Website 1,1,0.12678799033164978,0.19168631732463837,0.02447962760925293,0.12836566567420959,0.024956921115517616,0.12846706807613373,0.056117542088031769,0.3287661075592041,0,0.17139078676700592,0.17139078676700592,99.616622924804688
71,120038,,,,,,Website 1,1,0.12612548470497131,0.19141827523708344,0.024835366755723953,0.12812048196792603,0.025161271914839745,0.12787385284900665,0.056286364793777466,0.3287661075592041,0,0.15745222568511963,0.15745222568511963,99.617172241210938
72,120181,,,,,,Website 1,1,0.12544354796409607,0.19136838614940643,0.02542196586728096,0.12729856371879578,0.025621373206377029,0.12741096317768097,0.056334182620048523,0.3287661075592041,0,0.16290916502475739,0.16290916502475739,99.617263793945313
73,120309,,,,,,Website 1,1,0.12478609383106232,0.19080415368080139,0.025781290605664253,0.12710805237293243,0.026146864518523216,0.12695179879665375,0.056582659482955933,0.3287661075592041,0,0.16305007040500641,0.16305007040500641,99.618392944335938
74,120453,,,,,,Website 1,1,0.12467139214277267,0.19028671085834503,0.02606453001499176,0.12717930972576141,0.026500102132558823,0.12671899795532227,0.056843150407075882,0.3287661075592041,0,0.1706683337688446,0.1706683337688446,99.619422912597656
75,120602,,,,,,Website 1,1,0.12475632876157761,0.18943056464195251,0.026026979088783264,0.12790611386299133,0.026695543900132179,0.1267465204000473,0.057197581976652145,0.3287661075592041,0,0.18282110989093781,0.18282110989093781,99.621139526367188
76,120741,,,,,,Website 1,1,0.12484708428382874,0.1881212443113327,0.025874841958284378,0.12916363775730133,0.026700176298618317,0.12687696516513824,0.057739268988370895,0.3287661075592041,0,0.23048403859138489,0.23048403859138489,99.623756408691406
77,120885,,,,,,Website 1,1,0.12590163946151733,0.18770143389701843,0.025479231029748917,0.1302972286939621,0.026514003053307533,0.12759925425052643,0.057920169085264206,0.3287661075592041,0,0.26840853691101074,0.26840853691101074,99.624595642089844
78,121029,,,,,,Website 1,1,0.12658986449241638,0.18733523786067963,0.024998478591442108,0.1315876841545105,0.026016585528850555,0.12827590107917786,0.058107398450374603,0.3287661075592041,0,0.32057136297225952,0.32057136297225952,99.625335693359375
79,121157,,,,,,Website 1,1,0.12725450098514557,0.18810629844665527,0.024645246565341949,0.13126392662525177,0.025632735341787338,0.12888382375240326,0.057622004300355911,0.3287661075592041,0,0.3218669593334198,0.3218669593334198,99.623779296875
80,121301,,,,,,Website 1,1,0.12755611538887024,0.18857474625110626,0.024534560739994049,0.13116908073425293,0.025333382189273834,0.12959159910678864,0.057413686066865921,0.3287661075592041,0,0.39070031046867371,0.28053736686706543,99.622848510742188
81,121445,,,,,,Website 1,1,0.12841702997684479,0.18963351845741272,0.024664169177412987,0.13037197291851044,0.025173798203468323,0.13019545376300812,0.056917157024145126,0.3287661075592041,0,0.41654014587402344,0.28738978505134583,99.6207275390625
82,121589,,,,,,Website 1,1,0.12886632978916168,0.19069205224514008,0.02471119724214077,0.12960442900657654,0.02504664845764637,0.13083568215370178,0.056455418467521667,0.3287661075592041,0,0.44873452186584473,0.2548370361328125,99.618621826171875
83,121745,,,,,,Website 1,1,0.12930962443351746,0.19174562394618988,0.024619905278086662,0.12861913442611694,0.025030272081494331,0.13213814795017242,0.055941201746463776,0.3287661075592041,0,0.57039481401443481,0.27781203389167786,99.616508483886719
84,121878,,,,,,Website 1,1,0.12952032685279846,0.1922827810049057,0.024506926536560059,0.1280491054058075,0.025105845183134079,0.13334517180919647,0.055652424693107605,0.3287661075592041,0,0.69069510698318481,0.24690303206443787,99.615440368652344
85,122007,,,,,,Website 1,1,0.12966777384281158,0.19226795434951782,0.024417296051979065,0.12787742912769318,0.02558027021586895,0.13405551016330719,0.055576644837856293,0.3287661075592041,0,0.72651922702789307,0.22287578880786896,99.615463256835938
