#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0013,Id: f1364113-1f21-41ff-aa1c-0594e6b84eb1,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 21:55:38.094 +02:00,Unix time: 1721678138,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:54.868 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
44,102644,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
45,102692,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
46,102723,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
47,102756,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
48,102788,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
49,102820,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
50,102852,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102884,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
52,102916,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
53,102948,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
54,102980,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
55,103012,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
56,103044,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
57,103076,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
58,103124,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
59,103156,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
60,103187,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
61,103219,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
62,103252,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
63,103284,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
64,103316,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
65,103348,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
66,103380,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
67,103412,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
68,103444,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
69,103476,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
70,103508,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
71,103556,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
72,103588,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
73,103619,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
74,103652,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
75,103684,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
76,103716,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
77,103748,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
78,103780,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
79,103812,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
80,103844,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
81,103876,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
82,103908,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
83,103955,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
84,103987,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
85,104020,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
86,104052,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
87,104084,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
88,104116,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
89,104148,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
90,104180,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
91,104212,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
92,104243,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
93,104276,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
94,104308,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
95,104340,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
96,104387,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
97,104419,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
98,104452,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
99,104484,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
100,104516,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
101,104548,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
102,104579,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
103,104612,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
104,104644,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
105,104676,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
106,104708,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
107,104740,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
108,104772,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
109,104819,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
110,104852,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
111,104883,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
112,104916,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
113,104948,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
114,104979,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
115,105012,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
116,105044,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
117,105076,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
118,105108,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
119,105139,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
120,105172,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
121,105204,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
122,105252,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
123,105284,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
124,105315,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
125,105347,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
126,105380,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
127,105412,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
128,105444,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
129,105476,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
130,105507,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
131,105539,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
132,105572,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
133,105604,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
134,105652,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
135,105684,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
136,105716,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
137,105748,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
138,105779,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
139,105812,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
140,105844,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
141,105876,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
142,105908,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
143,105940,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
144,105972,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
145,106004,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
146,106036,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
147,106084,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
148,106115,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
149,106148,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
150,106179,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
151,106212,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
152,106243,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
153,106275,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
154,106307,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
155,106339,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
156,106371,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
157,106403,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
158,106435,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
159,106467,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
160,106515,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
161,106547,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
162,106579,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
163,106611,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
164,106643,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
165,106675,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
166,106708,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
167,106739,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
168,106771,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
169,106803,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
170,106835,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
171,106867,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
172,106899,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
173,106947,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
174,106979,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
175,107011,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
176,107043,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
177,107075,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
178,107107,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
179,107139,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
180,107171,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
181,107203,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
182,107235,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
183,107268,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
184,107299,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
185,107347,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
186,107379,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
187,107411,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
188,107443,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
189,107475,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
190,107508,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
191,107539,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
192,107571,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
193,107604,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
194,107636,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
195,107668,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
196,107700,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
197,107731,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
198,107779,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
199,107811,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
200,107843,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
201,107875,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
202,107908,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
203,107940,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
204,107972,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
205,108003,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
206,108035,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
207,108067,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
208,108099,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
209,108132,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
210,108164,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
211,108211,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
212,108243,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
213,108276,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
214,108307,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
215,108339,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
