#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0020,Id: ed0a324c-d91c-4f0c-ae63-6f2081d104f7,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 15:33:32.792 +02:00,Unix time: 1721741612,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:53.425 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
22,111211,,,,,,Website 1,1,0.83138442039489746,0.52499186992645264,0.026855375617742538,0.39220148324966431,0.025958111509680748,0.85011368989944458,0.059049796313047409,1.5254751443862915,-9.0030364990234375,0.34286653995513916,1.3860734701156616,98.299774169921875
23,111259,,,,,,Website 1,1,0.78279745578765869,0.51172041893005371,0.026744967326521873,0.38339021801948547,0.025947371497750282,0.81635117530822754,0.05944620817899704,1.404945969581604,-8.4670181274414063,0.34266749024391174,1.5324814319610596,98.367294311523438
24,111291,,,,,,Website 1,1,0.71291404962539673,0.49978479743003845,0.026690861210227013,0.37648022174835205,0.025995338335633278,0.78865653276443481,0.059864059090614319,1.3097237348556519,-7.9101943969726563,0.34098142385482788,1.6710132360458374,98.422683715820313
25,111339,,,,,,Website 1,1,0.66258895397186279,0.49353682994842529,0.026892734691500664,0.3734380304813385,0.026075638830661774,0.77552944421768188,0.060146693140268326,1.2662749290466309,-7.6147918701171875,0.34775763750076294,1.7577254772186279,98.448944091796875
26,111371,,,,,,Website 1,1,0.63232868909835815,0.48353168368339539,0.027003392577171326,0.3655514121055603,0.02595100924372673,0.74689567089080811,0.060167938470840454,1.1938778162002563,-7.168121337890625,0.34400045871734619,1.7583538293838501,98.506202697753906
27,111419,,,,,,Website 1,1,0.73310571908950806,0.50751173496246338,0.027903106063604355,0.38280713558197021,0.02602325938642025,0.80926662683486938,0.059903040528297424,1.3673250675201416,-8.2632369995117188,0.33694761991500854,1.6513433456420898,98.381462097167969
28,111451,,,,,,Website 1,1,0.73748195171356201,0.48923370242118835,0.027792813256382942,0.3689742386341095,0.025989465415477753,0.75977295637130737,0.060057930648326874,1.2326343059539795,-7.4490203857421875,0.34136274456977844,1.7087849378585815,98.480453491210938
29,111499,,,,,,Website 1,1,0.79954153299331665,0.51094001531600952,0.027537232264876366,0.38722667098045349,0.026017008349299431,0.82326781749725342,0.060202181339263916,1.3982263803482056,-8.4445877075195313,0.33820566534996033,1.7620049715042114,98.353462219238281
30,111531,,,,,,Website 1,1,0.81211590766906738,0.52567756175994873,0.027854915708303452,0.39753460884094238,0.02612491138279438,0.8620535135269165,0.059959501028060913,1.5309473276138306,-9.0605392456054688,0.33613064885139465,1.6615431308746338,98.275894165039063
31,111579,,,,,,Website 1,1,0.73496729135513306,0.50528872013092041,0.0268070288002491,0.38214689493179321,0.026007581502199173,0.80417340993881226,0.059948470443487167,1.3530455827713013,-8.1116180419921875,0.3435472846031189,1.6337836980819702,98.391647338867188
32,111611,,,,,,Website 1,1,0.85660827159881592,0.52966362237930298,0.02754116989672184,0.39992579817771912,0.026081083342432976,0.87112534046173096,0.059838011860847473,1.5678514242172241,-9.208099365234375,0.33600863814353943,1.5979548692703247,98.25775146484375
33,111659,,,,,,Website 1,1,0.74757140874862671,0.48567306995391846,0.027678791433572769,0.36388486623764038,0.026058364659547806,0.74372977018356323,0.059620179235935211,1.2090847492218018,-7.1968460083007813,0.34576550126075745,1.5235273838043213,98.504852294921875
34,111691,,,,,,Website 1,1,0.90647351741790771,0.51449865102767944,0.028002966195344925,0.38547155261039734,0.026110641658306122,0.8217625617980957,0.059514272958040237,1.429254412651062,-8.5467529296875,0.33875289559364319,1.4983962774276733,98.187057495117188
35,111739,,,,,,Website 1,1,0.83654487133026123,0.52037954330444336,0.02813374437391758,0.39001208543777466,0.026074346154928207,0.83746027946472168,0.059558752924203873,1.4803875684738159,-8.8314666748046875,0.33063295483589172,1.4988360404968262,98.325080871582031
36,111771,,,,,,Website 1,1,1.1405438184738159,0.59396493434906006,0.028014685958623886,0.44792494177818298,0.026018742471933365,1.05754554271698,0.05957312136888504,2.2332096099853516,-11.866477966308594,0.29732874035835266,1.4984066486358643,97.718917846679688
37,111819,,,,,,Website 1,1,1.2478671073913574,0.62342768907546997,0.028112614527344704,0.46954521536827087,0.025975689291954041,1.1456438302993774,0.059264786541461945,2.5952725410461426,-12.953384399414063,0.28667113184928894,1.3773261308670044,97.504257202148438
38,111851,,,,,,Website 1,1,1.5336474180221558,0.66903030872344971,0.027650225907564163,0.50663995742797852,0.025872522965073586,1.3007413148880005,0.059336505830287933,3.2307028770446777,-14.599258422851563,0.27630382776260376,1.4162917137145996,96.932701110839844
39,111899,,,,,,Website 1,1,1.4393573999404907,0.64402568340301514,0.027762012556195259,0.48568364977836609,0.025938073173165321,1.2128478288650513,0.059114217758178711,2.8790493011474609,-13.699256896972656,0.29242125153541565,1.3360005617141724,97.121292114257813
40,111931,,,,,,Website 1,1,1.4687759876251221,0.69906061887741089,0.027136567980051041,0.53156578540802002,0.025903794914484024,1.4067363739013672,0.059047404676675797,3.7258565425872803,-15.531974792480469,0.29276290535926819,1.3143802881240845,97.062454223632813
41,111979,,,,,,Website 1,1,1.50419020652771,0.72666120529174805,0.026956552639603615,0.55341541767120361,0.025888165459036827,1.5050798654556274,0.058981623500585556,4.2114148139953613,-16.473892211914063,0.29603642225265503,1.3036137819290161,96.989837646484375
42,112011,,,,,,Website 1,1,1.3778585195541382,0.74961990118026733,0.026147063821554184,0.57656395435333252,0.025995261967182159,1.6059114933013916,0.05915282666683197,4.6682186126708984,-17.131317138671875,0.31976968050003052,1.3799738883972168,96.788177490234375
43,112059,,,,,,Website 1,1,1.2327004671096802,0.70795422792434692,0.025782225653529167,0.54418915510177612,0.026110367849469185,1.458031177520752,0.059271644800901413,3.9317636489868164,-15.827354431152344,0.34199923276901245,1.4505393505096436,97.083938598632813
44,112091,,,,,,Website 1,1,1.2000064849853516,0.73920136690139771,0.025668418034911156,0.5717046856880188,0.026173103600740433,1.580175518989563,0.05931578204035759,4.5187206268310547,-16.823028564453125,0.35816195607185364,1.4687243700027466,96.839645385742188
45,112139,,,,,,Website 1,1,1.1695592403411865,0.73605042695999146,0.02553141675889492,0.57093948125839233,0.026324434205889702,1.5767384767532349,0.059451453387737274,4.4703588485717773,-16.698097229003906,0.37075242400169373,1.5324181318283081,96.846511840820313
46,112171,,,,,,Website 1,1,1.0532816648483276,0.71067714691162109,0.02597566694021225,0.54984068870544434,0.026240715757012367,1.4797686338424683,0.059415027499198914,4.0285725593566895,-15.98883056640625,0.39114296436309814,1.5212961435317993,97.04046630859375
47,112219,,,,,,Website 1,1,1.2774194478988647,0.79590350389480591,0.026458298787474632,0.6192052960395813,0.02616092748939991,1.8068296909332275,0.059487529098987579,5.7092890739440918,-18.709037780761719,0.38442853093147278,1.5634899139404297,96.386337280273438
48,112251,,,,,,Website 1,1,1.3481048345565796,0.80854463577270508,0.026826970279216766,0.62589609622955322,0.026181962341070175,1.8462166786193848,0.059282582253217697,5.998481273651123,-19.137466430664063,0.38761863112449646,1.4847877025604248,96.307563781738281
49,112299,,,,,,Website 1,1,1.6399178504943848,0.89522266387939453,0.027241863310337067,0.69401240348815918,0.026078373193740845,2.1986548900604248,0.059266936033964157,8.1108312606811523,-21.57769775390625,0.36351904273033142,1.4803743362426758,95.602684020996094
50,112331,,,,,,Website 1,1,1.7862111330032349,0.89528822898864746,0.028033871203660965,0.68711376190185547,0.026238337159156799,2.1759240627288818,0.058825269341468811,8.0940065383911133,-21.555610656738281,0.35600590705871582,1.3025773763656616,95.648155212402344
51,112379,,,,,,Website 1,1,2.3118393421173096,0.99284183979034424,0.028775282204151154,0.76378273963928223,0.026352636516094208,2.6003077030181885,0.058589503169059753,10.92226505279541,-23.870185852050781,0.33719491958618164,1.2068761587142944,94.799385070800781
52,112411,,,,,,Website 1,1,2.6958835124969482,0.99456727504730225,0.030052667483687401,0.76123613119125366,0.026448056101799011,2.5945534706115723,0.058319181203842163,10.984370231628418,-23.889488220214844,0.33936226367950439,1.097817063331604,94.608230590820313
53,112459,,,,,,Website 1,1,3.5045645236968994,1.0499147176742554,0.030309677124023438,0.80762088298797607,0.026634935289621353,2.8634977340698242,0.058283254504203796,12.817108154296875,-25.023345947265625,0.3378082811832428,1.0933997631072998,92.990875244140625
54,112491,,,,,,Website 1,1,4.7928743362426758,1.042515754699707,0.03033815324306488,0.80195236206054688,0.026922672986984253,2.8401157855987549,0.058500975370407104,12.604238510131836,-24.900405883789063,0.35582223534584045,1.1837753057479858,90.41424560546875
55,112539,,,,,,Website 1,1,6.4559040069580078,1.1369788646697998,0.030225157737731934,0.88071292638778687,0.027045803144574165,3.3196325302124023,0.058758135885000229,15.987578392028809,-26.921226501464844,0.34171298146247864,1.2861707210540771,87.08819580078125
56,112571,,,,,,Website 1,1,7.7658796310424805,1.1729080677032471,0.029464149847626686,0.91434371471405029,0.027062568813562393,3.5262393951416016,0.059095431119203568,17.337970733642578,-27.634574890136719,0.32980024814605713,1.4186344146728516,84.468246459960938
57,112619,,,,,,Website 1,1,9.5028886795043945,1.2280473709106445,0.0302086491137743,0.9604906439781189,0.027130307629704475,3.8323163986206055,0.059521220624446869,19.546588897705078,-28.841873168945313,0.32530340552330017,1.579839825630188,80.994224548339844
58,112651,,,,,,Website 1,1,11.000569343566895,1.2819734811782837,0.029527479782700539,1.0161116123199463,0.027002131566405296,4.1797652244567871,0.060140650719404221,21.742012023925781,-29.808769226074219,0.30565303564071655,1.8167821168899536,77.998863220214844
59,112699,,,,,,Website 1,1,13.786260604858398,1.3553987741470337,0.029777558520436287,1.0837408304214478,0.02695508673787117,4.6338076591491699,0.060620974749326706,24.855588912963867,-31.106948852539063,0.28153422474861145,1.9923441410064697,72.427467346191406
60,112731,,,,,,Website 1,1,15.933749198913574,1.416736364364624,0.03009791299700737,1.1439472436904907,0.026973852887749672,5.0511646270751953,0.061370372772216797,27.51811408996582,-32.195938110351563,0.25998467206954956,2.269007682800293,68.13250732421875
61,112779,,,,,,Website 1,1,16.848979949951172,1.4742867946624756,0.029964661225676537,1.1991770267486572,0.026721160858869553,5.4344806671142578,0.061846017837524414,30.072521209716797,-33.184684753417969,0.23611924052238464,2.424875020980835,66.302032470703125
62,112811,,,,,,Website 1,1,16.297889709472656,1.5557984113693237,0.030605599284172058,1.2757469415664673,0.026495404541492462,5.9889035224914551,0.062355257570743561,33.794750213623047,-34.518394470214844,0.21317991614341736,2.5951089859008789,67.404228210449219
63,112859,,,,,,Website 1,1,16.055217742919922,1.5576106309890747,0.030014984309673309,1.2788375616073608,0.026342261582612991,6.0030417442321777,0.062411472201347351,33.851398468017578,-34.547012329101563,0.20981630682945251,2.5987672805786133,67.889556884765625
64,112891,,,,,,Website 1,1,15.076199531555176,1.5530592203140259,0.029640272259712219,1.2657063007354736,0.026190575212240219,5.9146156311035156,0.061877559870481491,33.632747650146484,-34.489585876464844,0.20966619253158569,2.3986709117889404,69.847602844238281
65,112939,,,,,,Website 1,1,12.222352981567383,1.5262260437011719,0.02878960594534874,1.2395627498626709,0.02610727958381176,5.7145509719848633,0.061438705772161484,32.419296264648438,-34.009361267089844,0.21873469650745392,2.2320060729980469,75.5552978515625
66,112971,,,,,,Website 1,1,11.327764511108398,1.5509405136108398,0.027648510411381721,1.25566565990448,0.025993030518293381,5.835026741027832,0.060968544334173203,33.576766967773438,-34.332633972167969,0.22155959904193878,2.0496952533721924,77.344474792480469
67,113019,,,,,,Website 1,1,10.11750602722168,1.5605453252792358,0.027205811813473701,1.2570669651031494,0.02590806782245636,5.8511333465576172,0.060549169778823853,34.016231536865234,-34.453292846679688,0.22262386977672577,1.8729859590530396,79.764991760253906
68,113051,,,,,,Website 1,1,9.3099584579467773,1.5797945261001587,0.026773976162075996,1.2699321508407593,0.025848211720585823,5.9448018074035645,0.060144230723381042,34.892383575439453,-34.652015686035156,0.22041040658950806,1.713939905166626,81.380081176757813
69,113099,,,,,,Website 1,1,8.4795322418212891,1.6095366477966309,0.026622749865055084,1.2863746881484985,0.025744592770934105,6.0737156867980957,0.059593085199594498,36.196617126464844,-35.033203125,0.20884671807289124,1.4951698780059814,83.040939331054688
70,113131,,,,,,Website 1,1,8.2186555862426758,1.6329861879348755,0.026662783697247505,1.296994686126709,0.025665896013379097,6.1596436500549316,0.059004932641983032,37.228252410888672,-35.290985107421875,0.19598858058452606,1.2611736059188843,83.56268310546875
71,113179,,,,,,Website 1,1,6.9623837471008301,1.653109073638916,0.026476062834262848,1.313295841217041,0.025513797998428345,6.2701859474182129,0.058834854513406754,38.136199951171875,-35.542098999023438,0.18699941039085388,1.1887500286102295,86.075241088867188
72,113211,,,,,,Website 1,1,6.2066717147827148,1.6652511358261108,0.026310231536626816,1.3290573358535767,0.0254242904484272,6.372614860534668,0.059039860963821411,38.697208404541016,-35.716346740722656,0.18372324109077454,1.2675782442092896,87.2547607421875
73,113259,,,,,,Website 1,1,5.9331874847412109,1.6676054000854492,0.026235688477754593,1.3303354978561401,0.025374358519911766,6.3769497871398926,0.058932170271873474,38.766101837158203,-35.721389770507813,0.17560482025146484,1.2330012321472168,87.24609375
74,113291,,,,,,Website 1,1,5.4809274673461914,1.6762164831161499,0.026090359315276146,1.3409425020217896,0.025304246693849564,6.4445061683654785,0.059018056839704514,39.134605407714844,-35.829193115234375,0.16878423094749451,1.2741702795028687,87.110992431640625
75,113339,,,,,,Website 1,1,4.9546709060668945,1.6657273769378662,0.026225034147500992,1.332403302192688,0.025314986705780029,6.3761749267578125,0.059016257524490356,38.6490478515625,-35.677314758300781,0.16702215373516083,1.2803796529769897,87.247642517089844
76,113371,,,,,,Website 1,1,4.6630120277404785,1.653369665145874,0.026927009224891663,1.3218039274215698,0.025330943986773491,6.2932162284851074,0.05901617556810379,38.117649078369141,-35.524925231933594,0.1690853089094162,1.2903201580047607,87.41357421875
77,113419,,,,,,Website 1,1,4.6543102264404297,1.6594936847686768,0.027629643678665161,1.3259942531585693,0.025367053225636482,6.3304281234741211,0.059039216488599777,38.448799133300781,-35.663116455078125,0.17136453092098236,1.3159102201461792,87.339149475097656
78,113451,,,,,,Website 1,1,4.495063304901123,1.6611106395721436,0.028620366007089615,1.3268823623657227,0.025422399863600731,6.3425941467285156,0.059151668101549149,38.596221923828125,-35.769149780273438,0.17617480456829071,1.3734419345855713,87.314811706542969
79,113499,,,,,,Website 1,1,4.6024179458618164,1.6677054166793823,0.029460780322551727,1.3280572891235352,0.025447865948081017,6.3633060455322266,0.059031032025814056,38.93682861328125,-35.913223266601563,0.1769813597202301,1.339669942855835,87.27337646484375
80,113531,,,,,,Website 1,1,4.7474775314331055,1.6846216917037964,0.02926582470536232,1.3382854461669922,0.025486689060926437,6.4526515007019043,0.05891779437661171,39.775974273681641,-36.182479858398438,0.18020768463611603,1.2911883592605591,87.094703674316406
81,113579,,,,,,Website 1,1,5.0402359962463379,1.7187081575393677,0.029540402814745903,1.3649489879608154,0.025507040321826935,6.6651196479797363,0.058814864605665207,41.383777618408203,-36.651157379150391,0.18178799748420715,1.2534257173538208,86.669754028320313
