#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0004,Id: ab07976d-2604-45fc-8617-ed8e26176df5,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 16:49:46.900 +02:00,Unix time: 1721573386,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.650 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
18,102074,,,,,,MEJOR ESTE,1,0.14270247519016266,0.20627838373184204,0.024136899039149284,0.1384284496307373,0.02476239949464798,0.14571134746074677,0.055333670228719711,0.3287661075592041,0,0.12461245059967041,0.049420062452554703,99.587440490722656
19,102122,,,,,,MEJOR ESTE,1,0.14489932358264923,0.20844709873199463,0.024133192375302315,0.14008417725563049,0.024634744971990585,0.14824949204921722,0.055339809507131577,0.3287661075592041,0,0.11300725489854813,0.049730844795703888,99.583106994628906
20,102154,,,,,,MEJOR ESTE,1,0.14782024919986725,0.21140119433403015,0.024121830239892006,0.14211153984069824,0.024557521566748619,0.15186771750450134,0.055340390652418137,0.3287661075592041,0,0.10241302847862244,0.02223559282720089,99.577194213867188
21,102202,,,,,,MEJOR ESTE,1,0.14965476095676422,0.21306674182415009,0.024149445816874504,0.14334732294082642,0.024583805352449417,0.15404072403907776,0.055343948304653168,0.3287661075592041,0,0.10341918468475342,0.02305489219725132,99.573860168457031
22,102234,,,,,,MEJOR ESTE,1,0.1527801901102066,0.21589973568916321,0.024134436622262001,0.14552463591098785,0.024642426520586014,0.15799075365066528,0.055348042398691177,0.3287661075592041,0,0.11461000889539719,0.024657538160681725,99.568199157714844
23,102282,,,,,,MEJOR ESTE,1,0.14912799000740051,0.21236845850944519,0.024059377610683441,0.1429116427898407,0.024650461971759796,0.15367810428142548,0.05535329133272171,0.3287661075592041,0,0.12506833672523499,0.026274885982275009,99.57525634765625
24,102314,,,,,,MEJOR ESTE,1,0.14655390381813049,0.2093656063079834,0.024001456797122955,0.14087602496147156,0.024752769619226456,0.15043303370475769,0.055406522005796432,0.3287661075592041,0,0.14931739866733551,0.046125203371047974,99.581275939941406
25,102362,,,,,,MEJOR ESTE,1,0.14342482388019562,0.20616857707500458,0.023961329832673073,0.13868959248065948,0.024682613089680672,0.14669840037822723,0.055477149784564972,0.3287661075592041,0,0.16643211245536804,0.073431625962257385,99.587654113769531
26,102394,,,,,,MEJOR ESTE,1,0.13955441117286682,0.20230378210544586,0.023924803361296654,0.13616974651813507,0.024705024436116219,0.14234110713005066,0.055552739650011063,0.3287661075592041,0,0.19402335584163666,0.10285048186779022,99.595382690429688
27,102442,,,,,,MEJOR ESTE,1,0.13799770176410675,0.20064064860343933,0.023895077407360077,0.13526329398155212,0.024771964177489281,0.14087454974651337,0.055644255131483078,0.3287661075592041,0,0.2226310670375824,0.13927686214447021,99.598716735839844
28,102474,,,,,,MEJOR ESTE,1,0.13565148413181305,0.19835513830184937,0.023858560249209404,0.13407894968986511,0.024783801287412643,0.13871805369853973,0.055855371057987213,0.3287661075592041,0,0.23910439014434814,0.22152997553348541,99.603286743164063
29,102522,,,,,,MEJOR ESTE,1,0.13354656100273132,0.19666503369808197,0.023812470957636833,0.13349530100822449,0.024784272536635399,0.1375000923871994,0.056205920875072479,0.3287661075592041,0,0.24229910969734192,0.35964381694793701,99.606666564941406
30,102554,,,,,,MEJOR ESTE,1,0.13202561438083649,0.19540584087371826,0.023720519617199898,0.1339898407459259,0.024831650778651237,0.13784965872764587,0.056880630552768707,0.3287661075592041,0,0.26058357954025269,0.62740331888198853,99.609184265136719
31,102602,,,,,,MEJOR ESTE,1,0.13012689352035522,0.19399593770503998,0.023575698956847191,0.13501104712486267,0.02488255500793457,0.13886713981628418,0.057897955179214478,0.3287661075592041,0,0.27921503782272339,1.0365347862243652,99.612007141113281
32,102634,,,,,,MEJOR ESTE,1,0.12996914982795715,0.19295132160186768,0.023680362850427628,0.13348093628883362,0.024970181286334991,0.13653050363063812,0.057396996766328812,0.3287661075592041,0,0.30868205428123474,0.81230068206787109,99.614089965820313
33,102682,,,,,,MEJOR ESTE,1,0.1295178085565567,0.19231243431568146,0.023748850449919701,0.13265267014503479,0.024965705350041389,0.13516658544540405,0.057256001979112625,0.3287661075592041,0,0.30022493004798889,0.74121159315109253,99.615371704101563
34,102714,,,,,,MEJOR ESTE,1,0.12943246960639954,0.19122087955474854,0.023852327838540077,0.13095381855964661,0.025091920047998428,0.13282321393489838,0.056741364300251007,0.3287661075592041,0,0.32692092657089233,0.52165704965591431,99.617561340332031
35,102762,,,,,,MEJOR ESTE,1,0.12940356135368347,0.19056494534015656,0.02391602098941803,0.12984931468963623,0.025148849934339523,0.13118693232536316,0.056337110698223114,0.3287661075592041,0,0.34544622898101807,0.34725582599639893,99.618873596191406
36,102794,,,,,,MEJOR ESTE,1,0.12973305583000183,0.19030165672302246,0.024041652679443359,0.12921427190303802,0.02516779862344265,0.13006816804409027,0.056064587086439133,0.3287661075592041,0,0.3520585298538208,0.20772813260555267,99.619392395019531
37,102842,,,,,,MEJOR ESTE,1,0.1298433244228363,0.19021101295948029,0.024141870439052582,0.1287459135055542,0.02513190358877182,0.12915243208408356,0.055880825966596603,0.3287661075592041,0,0.33549579977989197,0.13772846758365631,99.61956787109375
38,102874,,,,,,MEJOR ESTE,1,0.12998475134372711,0.1904328465461731,0.024161538109183311,0.12880337238311768,0.02500646561384201,0.12873175740242004,0.055799521505832672,0.3287661075592041,0,0.309520423412323,0.16457942128181458,99.619140625
39,102922,,,,,,MEJOR ESTE,1,0.13018929958343506,0.19095650315284729,0.02422487735748291,0.12907890975475311,0.024950120598077774,0.12885995209217072,0.055719196796417236,0.3287661075592041,0,0.28764650225639343,0.1598505973815918,99.618087768554688
40,102954,,,,,,MEJOR ESTE,1,0.1300162672996521,0.19137667119503021,0.02420855313539505,0.12921586632728577,0.024869939312338829,0.12894195318222046,0.055682163685560226,0.3287661075592041,0,0.25587472319602966,0.15128481388092041,99.61724853515625
41,103002,,,,,,MEJOR ESTE,1,0.129898801445961,0.19147057831287384,0.024211140349507332,0.12947075068950653,0.024839062243700027,0.128888800740242,0.055647093802690506,0.3287661075592041,0,0.24621003866195679,0.14366677403450012,99.617057800292969
42,103034,,,,,,MEJOR ESTE,1,0.12980790436267853,0.19195032119750977,0.02424953505396843,0.12947544455528259,0.024727929383516312,0.12899595499038696,0.055643513798713684,0.3287661075592041,0,0.2123924046754837,0.14355675876140594,99.616104125976563
43,103082,,,,,,MEJOR ESTE,1,0.12973757088184357,0.19206957519054413,0.024236176162958145,0.12931843101978302,0.024668142199516296,0.12893815338611603,0.055648393929004669,0.3287661075592041,0,0.19519941508769989,0.14550323784351349,99.615859985351563
44,103114,,,,,,MEJOR ESTE,1,0.12975789606571198,0.19212453067302704,0.024234211072325706,0.12929792702198029,0.024656997993588448,0.12894594669342041,0.055643908679485321,0.3287661075592041,0,0.19072127342224121,0.14319336414337158,99.615745544433594
45,103162,,,,,,MEJOR ESTE,1,0.12967930734157562,0.19193288683891296,0.02423890121281147,0.12928660213947296,0.024669038131833076,0.12878996133804321,0.055624637752771378,0.3287661075592041,0,0.19530700147151947,0.13390257954597473,99.616134643554688
46,103194,,,,,,MEJOR ESTE,1,0.12970699369907379,0.19211237132549286,0.024243500083684921,0.12927575409412384,0.02463822066783905,0.12879620492458344,0.055627547204494476,0.3287661075592041,0,0.17715060710906982,0.1345660388469696,99.615768432617188
47,103242,,,,,,MEJOR ESTE,1,0.12962783873081207,0.1921418160200119,0.024219034239649773,0.12945243716239929,0.024655682966113091,0.12882326543331146,0.055618111044168472,0.3287661075592041,0,0.17323137819766998,0.12815244495868683,99.61572265625
48,103274,,,,,,MEJOR ESTE,1,0.1296660453081131,0.19224755465984344,0.024202436208724976,0.12957839667797089,0.02461656928062439,0.12882724404335022,0.05559079721570015,0.3287661075592041,0,0.1624571830034256,0.11416402459144592,99.615501403808594
49,103322,,,,,,MEJOR ESTE,1,0.12970736622810364,0.19223283231258392,0.024180201813578606,0.12993134558200836,0.024654952809214592,0.12890267372131348,0.055587403476238251,0.3287661075592041,0,0.16676521301269531,0.10886038094758987,99.615524291992188
50,103354,,,,,,MEJOR ESTE,1,0.1299433559179306,0.19239664077758789,0.024197593331336975,0.13061362504959106,0.024662498384714127,0.12905468046665192,0.05563049390912056,0.3287661075592041,0,0.15857250988483429,0.11954523622989655,99.615211486816406
51,103402,,,,,,MEJOR ESTE,1,0.13023222982883453,0.19233386218547821,0.024233056232333183,0.13110913336277008,0.024687577039003372,0.12909576296806335,0.055721186101436615,0.3287661075592041,0,0.16319063305854797,0.14827652275562286,99.615325927734375
52,103434,,,,,,MEJOR ESTE,1,0.13009467720985413,0.19207040965557098,0.024214740842580795,0.13138625025749207,0.024748025462031364,0.12899011373519897,0.055745139718055725,0.3287661075592041,0,0.17558744549751282,0.20472030341625214,99.615859985351563
53,103482,,,,,,MEJOR ESTE,1,0.13005056977272034,0.19200459122657776,0.024208392947912216,0.13122287392616272,0.024682965129613876,0.12887768447399139,0.055790938436985016,0.3287661075592041,0,0.17228108644485474,0.23694330453872681,99.615982055664063
54,103514,,,,,,MEJOR ESTE,1,0.12985704839229584,0.19179143011569977,0.024190833792090416,0.13144464790821075,0.024708770215511322,0.12882891297340393,0.055806092917919159,0.3287661075592041,0,0.18399767577648163,0.23736061155796051,99.616416931152344
55,103562,,,,,,MEJOR ESTE,1,0.13003379106521606,0.19175612926483154,0.024187488481402397,0.13080720603466034,0.024703660979866982,0.12878730893135071,0.05579492449760437,0.3287661075592041,0,0.18731904029846191,0.16276365518569946,99.616485595703125
56,103594,,,,,,MEJOR ESTE,1,0.13040338456630707,0.19166706502437592,0.024226658046245575,0.13056705892086029,0.024723617359995842,0.12877057492733002,0.055800855159759521,0.3287661075592041,0,0.1952337920665741,0.16415493190288544,99.616661071777344
57,103642,,,,,,MEJOR ESTE,1,0.13043177127838135,0.191515251994133,0.024250645190477371,0.13016687333583832,0.024789541959762573,0.12866716086864471,0.055782455950975418,0.3287661075592041,0,0.20448033511638641,0.1560884565114975,99.616966247558594
58,103674,,,,,,MEJOR ESTE,1,0.13054324686527252,0.19108442962169647,0.024263873696327209,0.12973472476005554,0.024882793426513672,0.12847252190113068,0.05577315017580986,0.3287661075592041,0,0.2332930862903595,0.15381205081939697,99.617828369140625
59,103722,,,,,,MEJOR ESTE,1,0.13026906549930573,0.19070205092430115,0.024202944710850716,0.12950775027275085,0.024955995380878448,0.12828646600246429,0.055762175470590591,0.3287661075592041,0,0.25244742631912231,0.15270151197910309,99.61859130859375
60,103754,,,,,,MEJOR ESTE,1,0.12988080084323883,0.19036960601806641,0.024159325286746025,0.12911370396614075,0.025000697001814842,0.12802122533321381,0.055723067373037338,0.3287661075592041,0,0.26126137375831604,0.13809821009635925,99.619255065917969
61,103802,,,,,,MEJOR ESTE,1,0.1296088844537735,0.1902075856924057,0.024068808183073997,0.1291060745716095,0.024985134601593018,0.12792567908763885,0.055719144642353058,0.3287661075592041,0,0.26207301020622253,0.13564030826091766,99.619583129882813
62,103834,,,,,,MEJOR ESTE,1,0.129395991563797,0.189718097448349,0.024015696719288826,0.12891985476016998,0.025071877986192703,0.12776896357536316,0.055713962763547897,0.3287661075592041,0,0.29069626331329346,0.12810760736465454,99.620559692382813
63,103882,,,,,,MEJOR ESTE,1,0.12904442846775055,0.18962448835372925,0.024009630084037781,0.12898765504360199,0.02507331408560276,0.12772449851036072,0.055757153779268265,0.3287661075592041,0,0.29133081436157227,0.13725608587265015,99.620758056640625
64,103914,,,,,,MEJOR ESTE,1,0.12885326147079468,0.18952164053916931,0.024009214714169502,0.1290319561958313,0.025083832442760468,0.12766653299331665,0.055753376334905624,0.3287661075592041,0,0.29749840497970581,0.13773299753665924,99.620956420898438
65,103962,,,,,,MEJOR ESTE,1,0.12893004715442657,0.18930491805076599,0.024055913090705872,0.12877854704856873,0.025211580097675323,0.12760867178440094,0.055752769112586975,0.3287661075592041,0,0.31255346536636353,0.13784316182136536,99.621391296386719
66,103994,,,,,,MEJOR ESTE,1,0.12907324731349945,0.18934978544712067,0.024105416610836983,0.12873047590255737,0.025206027552485466,0.12754888832569122,0.055728886276483536,0.3287661075592041,0,0.31003320217132568,0.13189233839511871,99.621299743652344
67,104042,,,,,,MEJOR ESTE,1,0.12943795323371887,0.18917648494243622,0.024159234017133713,0.12866702675819397,0.025291465222835541,0.12742497026920319,0.055719941854476929,0.3287661075592041,0,0.32067194581031799,0.1303151547908783,99.62164306640625
68,104074,,,,,,MEJOR ESTE,1,0.13011635839939117,0.18887169659137726,0.024185644462704659,0.12851455807685852,0.025462038815021515,0.12734895944595337,0.055715184658765793,0.3287661075592041,0,0.35056981444358826,0.12239755690097809,99.62225341796875
69,104122,,,,,,MEJOR ESTE,1,0.13085968792438507,0.18828229606151581,0.02413715235888958,0.12853297591209412,0.025572223588824272,0.12719966471195221,0.055710513144731522,0.3287661075592041,0,0.3810962438583374,0.11535705626010895,99.623435974121094
70,104154,,,,,,MEJOR ESTE,1,0.1316438615322113,0.18798448145389557,0.024090757593512535,0.12847325205802917,0.0256789680570364,0.12718415260314941,0.055705230683088303,0.3287661075592041,0,0.40128767490386963,0.11099313199520111,99.624038696289063
71,104202,,,,,,MEJOR ESTE,1,0.13178128004074097,0.1876215785741806,0.024020848795771599,0.1283898800611496,0.025669051334261894,0.12701861560344696,0.055694371461868286,0.3287661075592041,0,0.42152717709541321,0.10811713337898254,99.624755859375
72,104234,,,,,,MEJOR ESTE,1,0.13231432437896729,0.18707668781280518,0.023977920413017273,0.12846174836158752,0.025752471759915352,0.12682126462459564,0.055689778178930283,0.3287661075592041,0,0.45532083511352539,0.10021170973777771,99.625839233398438
73,104282,,,,,,MEJOR ESTE,1,0.13277927041053772,0.18673144280910492,0.02399507537484169,0.12854136526584625,0.025844341143965721,0.12667134404182434,0.055690709501504898,0.3287661075592041,0,0.4803500771522522,0.10218745470046997,99.626541137695313
74,104314,,,,,,MEJOR ESTE,1,0.13357707858085632,0.18648542463779449,0.024016015231609344,0.12861441075801849,0.025914713740348816,0.12663736939430237,0.055701460689306259,0.3287661075592041,0,0.50218594074249268,0.098876312375068665,99.627029418945313
75,104362,,,,,,MEJOR ESTE,1,0.13307759165763855,0.18658176064491272,0.024062406271696091,0.12838694453239441,0.025928579270839691,0.12670028209686279,0.055694639682769775,0.3287661075592041,0,0.50314706563949585,0.093035772442817688,99.6268310546875
76,104394,,,,,,MEJOR ESTE,1,0.13197684288024902,0.18650850653648376,0.024075210094451904,0.12833859026432037,0.025960659608244896,0.12673372030258179,0.055681634694337845,0.3287661075592041,0,0.51752126216888428,0.088424563407897949,99.626983642578125
77,104442,,,,,,MEJOR ESTE,1,0.13247402012348175,0.18668550252914429,0.024015419185161591,0.12835510075092316,0.025866575539112091,0.12695202231407166,0.055663112550973892,0.3287661075592041,0,0.51734745502471924,0.082469351589679718,99.626632690429688
78,104474,,,,,,MEJOR ESTE,1,0.13173064589500427,0.18687655031681061,0.023983728140592575,0.12821868062019348,0.025782445445656776,0.12697070837020874,0.055637151002883911,0.3287661075592041,0,0.49947568774223328,0.078250311315059662,99.626251220703125
79,104522,,,,,,MEJOR ESTE,1,0.13190105557441711,0.18704946339130402,0.023970127105712891,0.12807312607765198,0.025732938200235367,0.1270415335893631,0.05562126636505127,0.3287661075592041,0,0.48629802465438843,0.07321389764547348,99.625900268554688
80,104554,,,,,,MEJOR ESTE,1,0.13096316158771515,0.18672442436218262,0.023924030363559723,0.12780760228633881,0.025763818994164467,0.12690186500549316,0.05560746043920517,0.3287661075592041,0,0.47107329964637756,0.071533188223838806,99.626556396484375
81,104602,,,,,,MEJOR ESTE,1,0.13011796772480011,0.18668951094150543,0.023935252800583839,0.12775947153568268,0.025852153077721596,0.1270025223493576,0.055618911981582642,0.3287661075592041,0,0.4161095917224884,0.072424218058586121,99.626617431640625
82,104634,,,,,,MEJOR ESTE,1,0.12936899065971375,0.18663336336612701,0.023957079276442528,0.12756273150444031,0.025866158306598663,0.12689267098903656,0.055609848350286484,0.3287661075592041,0,0.40489771962165833,0.075879655778408051,99.626731872558594
