#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0034,Id: cea0df97-c08c-44c8-ac27-a8672a4b8f86,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 26/07/2024,Time: 02:17:05.402 +02:00,Unix time: 1721953025,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:51.057 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
19,111118,,,,,,Website 1,1,0.13841427862644196,0.19468210637569427,0.033563543111085892,0.13087575137615204,0.024616289883852005,0.12700426578521729,0.058890089392662048,0.3287661075592041,0,0.32784798741340637,0.62937390804290771,99.610633850097656
20,111166,,,,,,Website 1,1,0.14069390296936035,0.19433876872062683,0.033760521560907364,0.13207428157329559,0.024614647030830383,0.12774352729320526,0.059012714773416519,0.3287661075592041,0,0.31334665417671204,0.57225054502487183,99.611320495605469
21,111198,,,,,,Website 1,1,0.13981987535953522,0.1942579448223114,0.035313915461301804,0.13020245730876923,0.024603219702839851,0.12651464343070984,0.05897754430770874,0.3287661075592041,0,0.31850790977478027,0.53968751430511475,99.611488342285156
22,111246,,,,,,Website 1,1,0.14024356007575989,0.19471126794815063,0.039137449115514755,0.12856334447860718,0.024610914289951324,0.12486794590950012,0.059122528880834579,0.3287661075592041,0,0.31328859925270081,0.61577904224395752,99.610580444335938
23,111278,,,,,,Website 1,1,0.14076873660087585,0.19508221745491028,0.041013129055500031,0.12754596769809723,0.024765446782112122,0.12488733977079391,0.059368297457695007,0.3287661075592041,0,0.36523532867431641,0.68415868282318115,99.609832763671875
24,111326,,,,,,Website 1,1,0.13838322460651398,0.19559462368488312,0.048433076590299606,0.12275031954050064,0.024962611496448517,0.12140139937400818,0.059517186135053635,0.3287661075592041,0,0.3854614794254303,0.8008493185043335,99.608810424804688
25,111358,,,,,,Website 1,1,0.1391255259513855,0.19634220004081726,0.052732810378074646,0.12121790647506714,0.025132764130830765,0.12081854790449142,0.060027804225683212,0.3287661075592041,0,0.40283435583114624,0.93839114904403687,99.607315063476563
26,111406,,,,,,Website 1,1,0.130409836769104,0.19651271402835846,0.059192609041929245,0.11445114761590958,0.025505675002932549,0.11499708145856857,0.059905979782342911,0.3287661075592041,0,0.41642743349075317,0.96674811840057373,99.606971740722656
27,111438,,,,,,Website 1,1,0.1310560554265976,0.19712576270103455,0.050599094480276108,0.11784229427576065,0.025312451645731926,0.11814632266759872,0.059995885938405991,0.3287661075592041,0,0.37197607755661011,1.0770806074142456,99.605751037597656
28,111486,,,,,,Website 1,1,0.13350559771060944,0.19749845564365387,0.04585980623960495,0.12116473913192749,0.025180520489811897,0.12073761224746704,0.060066178441047668,0.3287661075592041,0,0.29981017112731934,1.1561700105667114,99.604995727539063
29,111518,,,,,,Website 1,1,0.13603009283542633,0.1977936178445816,0.046638768166303635,0.12204603850841522,0.025069320574402809,0.12169118225574493,0.059920623898506165,0.3287661075592041,0,0.30796706676483154,1.2230215072631836,99.604415893554688
30,111566,,,,,,Website 1,1,0.14534389972686768,0.19759085774421692,0.044861339032649994,0.12682977318763733,0.024929812178015709,0.12627987563610077,0.060579013079404831,0.3287661075592041,0,0.26710742712020874,1.1838372945785522,99.604820251464844
31,111598,,,,,,Website 1,1,0.14213460683822632,0.19828754663467407,0.045094873756170273,0.1246226578950882,0.024941293522715569,0.12545531988143921,0.06060979887843132,0.3287661075592041,0,0.25898134708404541,1.3214991092681885,99.603424072265625
32,111646,,,,,,Website 1,1,0.13962852954864502,0.19854390621185303,0.042502190917730331,0.1245877593755722,0.024885641410946846,0.12562224268913269,0.060606788843870163,0.3287661075592041,0,0.23807157576084137,1.3681851625442505,99.602912902832031
33,111678,,,,,,Website 1,1,0.14334432780742645,0.19921940565109253,0.043520968407392502,0.12630423903465271,0.024880561977624893,0.12726341187953949,0.061055772006511688,0.3287661075592041,0,0.17564712464809418,1.5081726312637329,99.601554870605469
34,111726,,,,,,Website 1,1,0.13898257911205292,0.19982117414474487,0.044535677880048752,0.12393070757389069,0.024776358157396317,0.12529027462005615,0.061288982629776001,0.3287661075592041,0,0.12062771618366241,1.6393580436706543,99.600357055664063
35,111758,,,,,,Website 1,1,0.14799229800701141,0.19952045381069183,0.052254948765039444,0.12496408075094223,0.024937847629189491,0.12646001577377319,0.061839975416660309,0.3287661075592041,0,0.11874563992023468,1.6150417327880859,99.6009521484375
36,111806,,,,,,Website 1,1,0.15341164171695709,0.19986368715763092,0.059116952121257782,0.12464407831430435,0.025203362107276917,0.12708698213100433,0.061493534594774246,0.3287661075592041,0,0.16525954008102417,1.6854021549224854,99.600265502929688
37,111838,,,,,,Website 1,1,0.14720132946968079,0.20069696009159088,0.057058215141296387,0.12283489108085632,0.025408372282981873,0.1256793886423111,0.06126229465007782,0.3287661075592041,0,0.15778975188732147,1.8401039838790894,99.598602294921875
38,111886,,,,,,Website 1,1,0.14703631401062012,0.20060664415359497,0.0584731325507164,0.12274237722158432,0.025489946827292442,0.12532483041286469,0.061149295419454575,0.3287661075592041,0,0.18376538157463074,1.8335293531417847,99.598785400390625
39,111918,,,,,,Website 1,1,0.1417417973279953,0.20026955008506775,0.053382311016321182,0.12215874344110489,0.025338143110275269,0.12429220229387283,0.060956023633480072,0.3287661075592041,0,0.18084456026554108,1.7758519649505615,99.599456787109375
40,111966,,,,,,Website 1,1,0.14064319431781769,0.19891510903835297,0.047117572277784348,0.12466645240783691,0.025245713070034981,0.12527811527252197,0.061225432902574539,0.3287661075592041,0,0.16655910015106201,1.5468903779983521,99.602165222167969
41,111998,,,,,,Website 1,1,0.13976523280143738,0.19893632829189301,0.041561342775821686,0.12670028209686279,0.024939844384789467,0.12711447477340698,0.060893572866916656,0.3287661075592041,0,0.17116756737232208,1.5316966772079468,99.602127075195313
42,112046,,,,,,Website 1,1,0.14237695932388306,0.19888028502464294,0.041315127164125443,0.12841184437274933,0.024981873109936714,0.12847116589546204,0.061274349689483643,0.3287661075592041,0,0.19899946451187134,1.5095778703689575,99.602241516113281
43,112078,,,,,,Website 1,1,0.14307340979576111,0.19865751266479492,0.042341750115156174,0.1277989000082016,0.025056751444935799,0.12821207940578461,0.060937028378248215,0.3287661075592041,0,0.19386237859725952,1.4527590274810791,99.602684020996094
44,112126,,,,,,Website 1,1,0.14128777384757996,0.19876947999000549,0.040076542645692825,0.12791921198368073,0.024946644902229309,0.12877658009529114,0.060596711933612823,0.3287661075592041,0,0.16235575079917908,1.4769107103347778,99.602462768554688
45,112158,,,,,,Website 1,1,0.1458699107170105,0.19847050309181213,0.046436596661806107,0.12716974318027496,0.025265121832489967,0.12801599502563477,0.060595415532588959,0.3287661075592041,0,0.16669759154319763,1.438530445098877,99.603057861328125
46,112206,,,,,,Website 1,1,0.14367622137069702,0.19829802215099335,0.042029667645692825,0.1277746707201004,0.025326790288090706,0.1291138231754303,0.059956584125757217,0.3287661075592041,0,0.18899936974048615,1.3934880495071411,99.6033935546875
47,112238,,,,,,Website 1,1,0.13932786881923676,0.19772630929946899,0.040793869644403458,0.12624873220920563,0.025376848876476288,0.12719489634037018,0.059480361640453339,0.3287661075592041,0,0.19765697419643402,1.2857743501663208,99.604537963867188
48,112286,,,,,,Website 1,1,0.14637508988380432,0.19809645414352417,0.053522881120443344,0.12418908625841141,0.025829635560512543,0.12582653760910034,0.059363659471273422,0.3287661075592041,0,0.2310933917760849,1.3736720085144043,99.603805541992188
49,112318,,,,,,Website 1,1,0.13891451060771942,0.19744759798049927,0.044708739966154099,0.12403250485658646,0.025372253730893135,0.12534859776496887,0.059031985700130463,0.3287661075592041,0,0.26937142014503479,1.2446920871734619,99.6051025390625
50,112366,,,,,,Website 1,1,0.13471946120262146,0.19788464903831482,0.046720758080482483,0.12108484655618668,0.025195026770234108,0.12268345803022385,0.05849829688668251,0.3287661075592041,0,0.28000056743621826,1.080174446105957,99.604225158691406
51,112398,,,,,,Website 1,1,0.13407319784164429,0.19808229804039001,0.039116449654102325,0.12417937070131302,0.025001458823680878,0.12582749128341675,0.058171618729829788,0.3287661075592041,0,0.27125540375709534,0.95721441507339478,99.603836059570313
52,112446,,,,,,Website 1,1,0.12973812222480774,0.19815933704376221,0.035499412566423416,0.12384657561779022,0.02482246421277523,0.12543614208698273,0.057987920939922333,0.3287661075592041,0,0.28953897953033447,0.9057002067565918,99.603683471679688
53,112478,,,,,,Website 1,1,0.13610914349555969,0.19744092226028442,0.037916380912065506,0.12568165361881256,0.025029387325048447,0.12716695666313171,0.057903312146663666,0.3287661075592041,0,0.29497823119163513,0.85938549041748047,99.605117797851563
54,112526,,,,,,Website 1,1,0.13864579796791077,0.19777016341686249,0.041360285133123398,0.12500867247581482,0.025068173184990883,0.12677623331546783,0.057906121015548706,0.3287661075592041,0,0.22313031554222107,0.88774663209915161,99.604454040527344
55,112558,,,,,,Website 1,1,0.14407230913639069,0.19873532652854919,0.049036234617233276,0.12443210184574127,0.025096751749515533,0.12662935256958008,0.058021869510412216,0.3287661075592041,0,0.1532427966594696,0.939128577709198,99.6025390625
56,112606,,,,,,Website 1,1,0.1590513288974762,0.20005428791046143,0.061069328337907791,0.12671482563018799,0.025152012705802917,0.12985488772392273,0.058321487158536911,0.3287661075592041,0,0.10675589740276337,1.0567147731781006,99.599891662597656
57,112638,,,,,,Website 1,1,0.14212723076343536,0.20027223229408264,0.04699229821562767,0.12441913038492203,0.025096893310546875,0.12744845449924469,0.058509029448032379,0.3287661075592041,0,0.069289229810237885,1.1335097551345825,99.599456787109375
58,112686,,,,,,Website 1,1,0.14396418631076813,0.20108579099178314,0.04657648503780365,0.12545190751552582,0.025116905570030212,0.12889100611209869,0.058508001267910004,0.3287661075592041,0,0.061030521988868713,1.1271295547485352,99.597824096679688
59,112718,,,,,,Website 1,1,0.15259590744972229,0.20164318382740021,0.063483536243438721,0.12291652709245682,0.025182703509926796,0.12668049335479736,0.058799620717763901,0.3287661075592041,0,0.062030553817749023,1.2723007202148438,99.596710205078125
60,112766,,,,,,Website 1,1,0.1579255610704422,0.2024485319852829,0.093415230512619019,0.11765582114458084,0.025341307744383812,0.1215885728597641,0.059098638594150543,0.3287661075592041,0,0.061363093554973602,1.3992518186569214,99.595108032226563
61,112798,,,,,,Website 1,1,0.16212558746337891,0.20325370132923126,0.096708230674266815,0.11837319284677505,0.02512936107814312,0.12251443415880203,0.059371471405029297,0.3287661075592041,0,0.05780237540602684,1.552437424659729,99.593490600585938
62,112846,,,,,,Website 1,1,0.16116504371166229,0.20515769720077515,0.099165797233581543,0.11760029196739197,0.025380117818713188,0.12259591370820999,0.060127720236778259,0.3287661075592041,0,0.060034126043319702,1.8414524793624878,99.589675903320313
63,112878,,,,,,Website 1,1,0.14839223027229309,0.20505259931087494,0.05705411359667778,0.12323879450559616,0.02529110386967659,0.1283881664276123,0.060336053371429443,0.3287661075592041,0,0.060427181422710419,1.9448424577713013,99.589889526367188
64,112926,,,,,,Website 1,1,0.14428925514221191,0.20444910228252411,0.046795707195997238,0.12491963803768158,0.025173820555210114,0.13001354038715363,0.060929160565137863,0.3287661075592041,0,0.061626192182302475,2.2224314212799072,99.591102600097656
65,112958,,,,,,Website 1,1,0.14905798435211182,0.20603656768798828,0.048437558114528656,0.12711538374423981,0.025134874507784843,0.1328471302986145,0.061517219990491867,0.3287661075592041,0,0.060173157602548599,2.4371106624603271,99.587921142578125
66,113006,,,,,,Website 1,1,0.15314361453056335,0.20431673526763916,0.044638071209192276,0.13085469603538513,0.024857232347130775,0.13531140983104706,0.062882170081138611,0.3287661075592041,0,0.063297785818576813,2.5406467914581299,99.59136962890625
67,113038,,,,,,Website 1,1,0.1553044468164444,0.20455527305603027,0.049583997577428818,0.12990109622478485,0.024901708588004112,0.13433708250522614,0.064445190131664276,0.3287661075592041,0,0.065726161003112793,2.558851957321167,99.59088134765625
68,113086,,,,,,Website 1,1,0.16003812849521637,0.2043813019990921,0.056285422295331955,0.12986429035663605,0.024814775213599205,0.13356810808181763,0.065662488341331482,0.3287661075592041,0,0.066230461001396179,2.5201005935668945,99.59124755859375
69,113118,,,,,,Website 1,1,0.15580461919307709,0.20425012707710266,0.049866091459989548,0.13064379990100861,0.024852445349097252,0.13430376350879669,0.066539525985717773,0.3287661075592041,0,0.063568569719791412,2.4250345230102539,99.59149169921875
70,113166,,,,,,Website 1,1,0.14469751715660095,0.20302760601043701,0.042785815894603729,0.12862880527973175,0.024924581870436668,0.13198313117027283,0.066096119582653046,0.3287661075592041,0,0.06544949859380722,2.2152526378631592,99.593948364257813
71,113198,,,,,,Website 1,1,0.13898661732673645,0.19963222742080688,0.03393448144197464,0.13028210401535034,0.024792615324258804,0.13189515471458435,0.066602714359760284,0.3287661075592041,0,0.066560961306095123,1.5850611925125122,99.600738525390625
72,113246,,,,,,Website 1,1,0.13581959903240204,0.19789990782737732,0.030445333570241928,0.13093173503875732,0.024864697828888893,0.1317063570022583,0.065944574773311615,0.3287661075592041,0,0.070679172873497009,1.2910881042480469,99.604202270507813
73,113278,,,,,,Website 1,1,0.13500037789344788,0.19697926938533783,0.029866095632314682,0.13043504953384399,0.024895846843719482,0.13077551126480103,0.066167183220386505,0.3287661075592041,0,0.072676792740821838,1.1084415912628174,99.606040954589844
74,113326,,,,,,Website 1,1,0.13497130572795868,0.19625897705554962,0.031742069870233536,0.12896081805229187,0.024990402162075043,0.12893667817115784,0.065979398787021637,0.3287661075592041,0,0.095173276960849762,0.99332195520401001,99.60748291015625
75,113358,,,,,,Website 1,1,0.13603934645652771,0.19546648859977722,0.038143731653690338,0.12579280138015747,0.025218768045306206,0.12562684714794159,0.065541669726371765,0.3287661075592041,0,0.11517352610826492,0.91700780391693115,99.60906982421875
76,113406,,,,,,Website 1,1,0.13544552028179169,0.19476820528507233,0.037655148655176163,0.12560111284255981,0.025138802826404572,0.12502986192703247,0.065476357936859131,0.3287661075592041,0,0.13861016929149628,0.78398162126541138,99.6104736328125
77,113438,,,,,,Website 1,1,0.13576230406761169,0.19444319605827332,0.04100288450717926,0.12379415333271027,0.025284087285399437,0.12352766096591949,0.06476157158613205,0.3287661075592041,0,0.19726511836051941,0.72848522663116455,99.611114501953125
78,113486,,,,,,Website 1,1,0.13667874038219452,0.19424852728843689,0.039456810802221298,0.12474016100168228,0.025353344157338142,0.12454487383365631,0.063334234058856964,0.3287661075592041,0,0.21193952858448029,0.66210359334945679,99.611495971679688
79,113518,,,,,,Website 1,1,0.13850446045398712,0.1944446861743927,0.041032172739505768,0.1248222291469574,0.025387521833181381,0.12462455779314041,0.064022690057754517,0.3287661075592041,0,0.24796284735202789,0.67657798528671265,99.611099243164063
80,113566,,,,,,Website 1,1,0.1346341073513031,0.19449412822723389,0.040950249880552292,0.12291190028190613,0.025447573512792587,0.12271174788475037,0.063072055578231812,0.3287661075592041,0,0.24638505280017853,0.66543251276016235,99.611015319824219
81,113598,,,,,,Website 1,1,0.13380971550941467,0.19386424124240875,0.035921636968851089,0.12504969537258148,0.025128738954663277,0.12426622956991196,0.063078723847866058,0.3287661075592041,0,0.29429396986961365,0.54112714529037476,99.612274169921875
82,113646,,,,,,Website 1,1,0.1339711993932724,0.19383987784385681,0.032716475427150726,0.12679481506347656,0.024904392659664154,0.126165971159935,0.062553867697715759,0.3287661075592041,0,0.29469957947731018,0.52629780769348145,99.612319946289063
83,113678,,,,,,Website 1,1,0.13494329154491425,0.19384337961673737,0.033130861818790436,0.12709170579910278,0.024955850094556808,0.12647795677185059,0.061674050986766815,0.3287661075592041,0,0.33464294672012329,0.52824878692626953,99.612312316894531
84,113726,,,,,,Website 1,1,0.13582724332809448,0.19394607841968536,0.033479392528533936,0.12701426446437836,0.024851758033037186,0.12685006856918335,0.061452958732843399,0.3287661075592041,0,0.34580200910568237,0.53146517276763916,99.612106323242188
85,113758,,,,,,Website 1,1,0.14028763771057129,0.19418539106845856,0.038865085691213608,0.12642876803874969,0.024963919073343277,0.1260770857334137,0.061756961047649384,0.3287661075592041,0,0.28679683804512024,0.57091104984283447,99.611625671386719
