#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0019,Id: d79163e3-f52b-4efb-a2d6-bc821527e31c,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 22:17:35.248 +02:00,Unix time: 1721765855,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:53.842 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
33,102286,,,,,,MEJOR ESTE,1,0.47437521815299988,0.1786687821149826,2.0373518466949463,0.12557110190391541,0.040877413004636765,0.13159827888011932,0.05672299861907959,0.3287661075592041,0,0.38237825036048889,0.30194401741027832,95.92529296875
34,102318,,,,,,MEJOR ESTE,1,0.1936948299407959,0.17692038416862488,0.094952784478664398,0.13103498518466949,0.033971592783927917,0.12877118587493896,0.056694302707910538,0.3287661075592041,0,0.42307016253471375,0.23722022771835327,99.61260986328125
35,102350,,,,,,MEJOR ESTE,1,0.14640896022319794,0.17224967479705811,0.034660320729017258,0.13564540445804596,0.035772625356912613,0.12780949473381042,0.05692773312330246,0.3287661075592041,0,0.35866311192512512,0.19856810569763184,99.655494689941406
36,102382,,,,,,MEJOR ESTE,1,0.15594199299812317,0.16925652325153351,0.035122022032737732,0.14913821220397949,0.031424585729837418,0.12388315796852112,0.057648289948701859,0.3287661075592041,0,0.42232874035835266,0.25535839796066284,99.661483764648438
37,102429,,,,,,MEJOR ESTE,1,0.19220574200153351,0.16622380912303925,0.046283956617116928,0.18354475498199463,0.03089509904384613,0.12220609933137894,0.059103541076183319,0.33265784382820129,0,0.40669631958007813,0.40669631958007813,99.615592956542969
38,102461,,,,,,MEJOR ESTE,1,0.304473876953125,0.16407203674316406,0.09455929696559906,0.27108624577522278,0.031497020274400711,0.12137393653392792,0.061683893203735352,1.3311800956726074,0,0.39537036418914795,0.39537036418914795,99.39105224609375
39,102494,,,,,,MEJOR ESTE,1,0.56923991441726685,0.16398708522319794,0.25402745604515076,0.45976963639259338,0.030719783157110214,0.12179188430309296,0.067646019160747528,9.6600351333618164,0,0.32103428244590759,0.48521098494529724,98.86151123046875
40,102526,,,,,,MEJOR ESTE,1,0.89530682563781738,0.16780573129653931,0.46048620343208313,0.70483237504959106,0.029449237510561943,0.12486235797405243,0.082484088838100433,35.420047760009766,0,0.36429515480995178,0.80218797922134399,98.209381103515625
41,102558,,,,,,MEJOR ESTE,1,0.9865601658821106,0.16712744534015656,0.49466779828071594,0.81218427419662476,0.029563646763563156,0.12895627319812775,0.11180957406759262,48.309101104736328,0,0.28814944624900818,1.5849034786224365,98.026885986328125
42,102589,,,,,,MEJOR ESTE,1,0.95642226934432983,0.17017421126365662,0.45104736089706421,0.79414498805999756,0.028913386166095734,0.1311519593000412,0.11764853447675705,47.436553955078125,0,0.19278013706207275,1.8153324127197266,98.087158203125
43,102622,,,,,,MEJOR ESTE,1,0.85374581813812256,0.16876855492591858,0.38026294112205505,0.7085074782371521,0.029641347005963326,0.13072949647903442,0.10943813621997833,38.194320678710938,0,0.15338674187660217,1.5479604005813599,98.292503356933594
44,102654,,,,,,MEJOR ESTE,1,0.71366035938262939,0.16430707275867462,0.29031023383140564,0.58716356754302979,0.031240932643413544,0.12701734900474548,0.1163845881819725,24.053731918334961,0,0.65215444564819336,1.3893922567367554,98.572677612304688
45,102686,,,,,,MEJOR ESTE,1,0.46084174513816833,0.15836887061595917,0.14215409755706787,0.37275600433349609,0.03396032378077507,0.12285968661308289,0.09830029308795929,5.2570128440856934,0,2.6333093643188477,0.92236566543579102,99.078323364257813
46,102717,,,,,,MEJOR ESTE,1,0.30699929594993591,0.15625062584877014,0.078912191092967987,0.25762644410133362,0.036369282752275467,0.12133192270994186,0.080092839896678925,1.4135159254074097,0,2.8111484050750732,0.58962756395339966,99.386001586914063
47,102749,,,,,,MEJOR ESTE,1,0.23333215713500977,0.15951737761497498,0.058642804622650146,0.21208761632442474,0.034947257488965988,0.12029324471950531,0.075525723397731781,0.71213209629058838,0,0.66925340890884399,0.2277238667011261,99.533332824707031
48,102781,,,,,,MEJOR ESTE,1,0.20036859810352325,0.1750507652759552,0.047188635915517807,0.18662260472774506,0.029139980673789978,0.12369514256715775,0.072137735784053802,0.37753546237945557,0,0.091895155608654022,0.084315158426761627,99.599266052246094
49,102814,,,,,,MEJOR ESTE,1,0.16964453458786011,0.18187931180000305,0.037057358771562576,0.16173812747001648,0.026649972423911095,0.12483744323253632,0.070285461843013763,0.3287661075592041,0,0.069331496953964233,0.04887733981013298,99.636245727539063
50,102862,,,,,,MEJOR ESTE,1,0.1662420779466629,0.18428567051887512,0.035922251641750336,0.15889573097229004,0.025929395109415054,0.12526862323284149,0.069853648543357849,0.3287661075592041,0,0.047841515392065048,0.047841515392065048,99.631423950195313
51,102894,,,,,,MEJOR ESTE,1,0.1747334897518158,0.18737307190895081,0.038433253765106201,0.16583074629306793,0.025229904800653458,0.12610518932342529,0.073573216795921326,0.3287661075592041,0,0.052497901022434235,0.052497901022434235,99.625259399414063
52,102926,,,,,,MEJOR ESTE,1,0.19339969754219055,0.18831239640712738,0.044925425201654434,0.18027915060520172,0.025027168914675713,0.12636476755142212,0.078174404799938202,0.3287661075592041,0,0.045948021113872528,0.045948021113872528,99.613204956054688
53,102958,,,,,,MEJOR ESTE,1,0.21056202054023743,0.18902581930160522,0.053623959422111511,0.19035555422306061,0.024845430627465248,0.12654592096805573,0.081178858876228333,0.33724334836006165,0,0.037270922213792801,0.044075604528188705,99.578872680664063
54,102990,,,,,,MEJOR ESTE,1,0.17877231538295746,0.18874660134315491,0.041613254696130753,0.16833873093128204,0.024930857121944427,0.12660089135169983,0.076099030673503876,0.3287661075592041,0,0.034501995891332626,0.061926528811454773,99.622512817382813
55,103022,,,,,,MEJOR ESTE,1,0.15098848938941956,0.1876508891582489,0.031574375927448273,0.14948642253875732,0.025436365976929665,0.12685202062129974,0.068535946309566498,0.3287661075592041,0,0.029997732490301132,0.11642017960548401,99.62469482421875
56,103054,,,,,,MEJOR ESTE,1,0.13612431287765503,0.18680684268474579,0.026697427034378052,0.13784775137901306,0.025805659592151642,0.12718555331230164,0.064123600721359253,0.3287661075592041,0,0.40686842799186707,0.18864969909191132,99.626388549804688
57,103085,,,,,,MEJOR ESTE,1,0.14513720571994781,0.18610841035842896,0.027073046192526817,0.13993571698665619,0.02597566694021225,0.12718173861503601,0.065146118402481079,0.3287661075592041,0,0.81559556722640991,0.21806000173091888,99.627792358398438
58,103118,,,,,,MEJOR ESTE,1,0.15761925280094147,0.18558380007743835,0.031610187143087387,0.15413343906402588,0.025891672819852829,0.12704178690910339,0.069538891315460205,0.3287661075592041,0,0.73331046104431152,0.24492818117141724,99.628829956054688
59,103150,,,,,,MEJOR ESTE,1,0.23003228008747101,0.1855100691318512,0.057043235749006271,0.21900993585586548,0.025750556960701942,0.12685441970825195,0.076756186783313751,0.53585916757583618,0,0.20227453112602234,0.23496781289577484,99.539932250976563
60,103182,,,,,,MEJOR ESTE,1,0.51197165250778198,0.18655654788017273,0.18280318379402161,0.42934501171112061,0.026402782648801804,0.12787164747714996,0.090326569974422455,7.0883646011352539,0,0.041498236358165741,0.22123873233795166,98.976058959960938
61,103213,,,,,,MEJOR ESTE,1,0.91278326511383057,0.1884123682975769,0.4618133008480072,0.67032122611999512,0.02673008106648922,0.12908770143985748,0.11252585053443909,32.388870239257813,0,0.052694674581289291,0.2313200831413269,98.1744384765625
62,103261,,,,,,MEJOR ESTE,1,1.1886032819747925,0.18940432369709015,0.79549622535705566,0.77926278114318848,0.025968434289097786,0.12850750982761383,0.14526282250881195,46.222541809082031,0,0.063347600400447845,0.18991665542125702,97.622795104980469
63,103293,,,,,,MEJOR ESTE,1,1.2733985185623169,0.18952804803848267,0.84364402294158936,0.84480714797973633,0.025148849934339523,0.12755459547042847,0.14843137562274933,53.255207061767578,0,0.085016101598739624,0.15805575251579285,97.453201293945313
64,103326,,,,,,MEJOR ESTE,1,1.263498067855835,0.18916226923465729,0.74941211938858032,0.87777107954025269,0.024780541658401489,0.12721389532089233,0.14658069610595703,56.707603454589844,0,0.098123222589492798,0.1538207083940506,97.473007202148438
65,103358,,,,,,MEJOR ESTE,1,1.2206302881240845,0.18881648778915405,0.66872423887252808,0.87137240171432495,0.024854293093085289,0.12747377157211304,0.13547544181346893,56.157802581787109,0,0.10672854632139206,0.18439561128616333,97.558731079101563
66,103389,,,,,,MEJOR ESTE,1,1.1695973873138428,0.1880573183298111,0.61020511388778687,0.84981435537338257,0.025159042328596115,0.12761755287647247,0.11590282618999481,53.943435668945313,0,0.11897280812263489,0.20415160059928894,97.660804748535156
67,103421,,,,,,MEJOR ESTE,1,1.1221426725387573,0.18719878792762756,0.56670129299163818,0.81932282447814941,0.025592615827918053,0.12781794369220734,0.093619145452976227,51.073040008544922,0,0.12795351445674896,0.19310013949871063,97.755714416503906
68,103454,,,,,,MEJOR ESTE,1,1.0525314807891846,0.18569265305995941,0.51570725440979004,0.7740587592124939,0.026179367676377296,0.12822045385837555,0.077630698680877686,46.059253692626953,0,0.27524596452713013,0.21903109550476074,97.894935607910156
69,103486,,,,,,MEJOR ESTE,1,0.96060985326766968,0.18369489908218384,0.45884203910827637,0.71414464712142944,0.026782887056469917,0.12839742004871368,0.06923714280128479,39.085163116455078,0,0.44233715534210205,0.19544573128223419,98.078781127929688
70,103518,,,,,,MEJOR ESTE,1,0.96276670694351196,0.18282771110534668,0.4697188138961792,0.71069562435150146,0.027318252250552177,0.13037165999412537,0.065850690007209778,39.373458862304688,0,0.78706347942352295,0.20128194987773895,98.074462890625
71,103549,,,,,,MEJOR ESTE,1,1.0196070671081543,0.18402191996574402,0.5640215277671814,0.72454541921615601,0.027674172073602676,0.1389460563659668,0.064848288893699646,42.256328582763672,0,1.1358023881912231,0.26204857230186462,97.960792541503906
72,103582,,,,,,MEJOR ESTE,1,1.1197881698608398,0.18408140540122986,0.82122951745986938,0.7366669774055481,0.028069416061043739,0.16166730225086212,0.062224090099334717,46.237323760986328,0,1.309830904006958,0.38693448901176453,97.760429382324219
73,103614,,,,,,MEJOR ESTE,1,0.99618089199066162,0.18216504156589508,0.89753085374832153,0.61322802305221558,0.029610387980937958,0.19513829052448273,0.0586438849568367,31.321950912475586,0,1.8720660209655762,0.55295956134796143,98.00762939453125
74,103646,,,,,,MEJOR ESTE,1,0.74352848529815674,0.17730607092380524,1.1166452169418335,0.38407355546951294,0.03423091396689415,0.27167469263076782,0.057060666382312775,10.03544807434082,0,3.6500792503356934,1.0632939338684082,97.766708374023438
75,103693,,,,,,MEJOR ESTE,1,0.6111031174659729,0.1729198545217514,1.2712182998657227,0.1983301043510437,0.043440371751785278,0.37804403901100159,0.056364156305789948,12.52937126159668,-4.8759231567382813,7.106658935546875,1.8746308088302612,97.457565307617188
76,103725,,,,,,MEJOR ESTE,1,1.0767955780029297,0.16647356748580933,2.3583343029022217,0.1305406242609024,0.062114734202623367,0.61130470037460327,0.055975072085857391,49.376792907714844,-17.633941650390625,12.509242057800293,3.1291112899780273,95.2833251953125
77,103757,,,,,,MEJOR ESTE,1,1.3040163516998291,0.15387219190597534,4.2328944206237793,0.10976290702819824,0.097116567194461823,0.79038393497467041,0.055804766714572906,77.541419982910156,-19.294509887695313,18.416934967041016,4.4064478874206543,91.534210205078125
78,103790,,,,,,MEJOR ESTE,1,0.98013347387313843,0.13387574255466461,3.5554077625274658,0.1027669757604599,0.12139758467674255,0.90406423807144165,0.055728066712617874,82.790176391601563,-15.120407104492188,18.754179000854492,6.4437098503112793,92.889190673828125
79,103821,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
80,103854,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
81,103886,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
82,103918,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
83,103950,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
84,103982,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
85,104014,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
86,104046,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
87,104078,,,,,,MEJOR ESTE,1,0,0,0,0,0,0,0,0,0,0,0,0
