#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0011,Id: faeba78d-72da-46e2-a880-704716c45eb3,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 19:48:31.036 +02:00,Unix time: 1721584111,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:55.236 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
29,111863,,,,,,Website 1,1,0.052983615547418594,0.025497045367956161,0.0099100833758711815,0.054151639342308044,0.54943615198135376,0.05322762206196785,0.057089608162641525,4.0905170440673828,23.318502426147461,0.18229071795940399,0.10540617257356644,98.901123046875
30,111896,,,,,,Website 1,1,0.052889361977577209,0.025611653923988342,0.010056084021925926,0.054060075432062149,0.53842943906784058,0.05301569402217865,0.056926432996988297,4.0579500198364258,23.041017532348633,0.20981059968471527,0.081700198352336884,98.923141479492188
31,111932,,,,,,Website 1,1,0.050581153482198715,0.023306986317038536,0.009634803980588913,0.051684614270925522,0.62288939952850342,0.05095556378364563,0.05666356161236763,4.9227895736694336,24.423845291137695,0.20979733765125275,0.083535686135292053,98.754226684570313
32,111963,,,,,,Website 1,1,0.048619236797094345,0.02141285315155983,0.0092856362462043762,0.04993058368563652,0.69397163391113281,0.048954926431179047,0.056480772793292999,5.850304126739502,25.483282089233398,0.2126651406288147,0.084642700850963593,98.612060546875
33,111992,,,,,,Website 1,1,0.051825482398271561,0.024912277236580849,0.0099572939798235893,0.053006399422883987,0.5440172553062439,0.052093394100666046,0.056304365396499634,4.3015990257263184,23.175407409667969,0.21990175545215607,0.079834610223770142,98.911956787109375
34,112023,,,,,,Website 1,1,0.051816146820783615,0.024802260100841522,0.0098504917696118355,0.052897226065397263,0.54743093252182007,0.052170116454362869,0.056272711604833603,4.3460464477539063,23.297597885131836,0.23844809830188751,0.093629263341426849,98.905143737792969
35,112056,,,,,,Website 1,1,0.049465157091617584,0.022333394736051559,0.0093482006341218948,0.050728466361761093,0.63022559881210327,0.049797452986240387,0.056255228817462921,5.3842406272888184,24.709127426147461,0.24431578814983368,0.11189118772745132,98.739547729492188
36,112106,,,,,,Website 1,1,0.043885033577680588,0.017053894698619843,0.0082824276760220528,0.045245364308357239,0.93922179937362671,0.044234685599803925,0.056214302778244019,9.2179632186889648,28.521947860717773,0.26065000891685486,0.11618293076753616,98.121551513671875
37,112140,,,,,,Website 1,1,0.04266936331987381,0.016118297353386879,0.0080594560131430626,0.043889660388231277,1.0281641483306885,0.04320487380027771,0.055986888706684113,10.292863845825195,29.3809814453125,0.28273352980613708,0.11276090145111084,97.943679809570313
38,112171,,,,,,Website 1,1,0.043940499424934387,0.01725490391254425,0.0082707079127430916,0.045087788254022598,0.92293500900268555,0.044510215520858765,0.055960372090339661,9.0137996673583984,28.400094985961914,0.26805302500724792,0.12212231755256653,98.154129028320313
39,112200,,,,,,Website 1,1,0.046828992664813995,0.019913090392947197,0.0088168121874332428,0.047737948596477509,0.74550175666809082,0.047338612377643585,0.05594848096370697,6.7929854393005371,26.364217758178711,0.27048525214195251,0.10218506306409836,98.509002685546875
40,112234,,,,,,Website 1,1,0.049102865159511566,0.022127563133835793,0.0092326775193214417,0.049913361668586731,0.63990747928619385,0.049652084708213806,0.055920116603374481,5.499718189239502,24.896791458129883,0.29035162925720215,0.094638876616954803,98.720184326171875
41,112263,,,,,,Website 1,1,0.051162060350179672,0.024299364537000656,0.0096209598705172539,0.052222482860088348,0.55720043182373047,0.051763694733381271,0.055909696966409683,4.5404415130615234,23.588985443115234,0.27054378390312195,0.098664484918117523,98.885604858398438
42,112298,,,,,,Website 1,1,0.055721849203109741,0.029421230778098106,0.010485808365046978,0.056722003966569901,0.42149615287780762,0.056346073746681213,0.055904105305671692,3.059253454208374,20.918491363525391,0.26625162363052368,0.084631487727165222,99.156997680664063
43,112329,,,,,,Website 1,1,0.058613352477550507,0.033018477261066437,0.011022129096090794,0.059500884264707565,0.3527301549911499,0.059166718274354935,0.0558597631752491,2.4024524688720703,19.261997222900391,0.24675837159156799,0.072001822292804718,99.294540405273438
44,112362,,,,,,Website 1,1,0.064597479999065399,0.041135527193546295,0.012173791415989399,0.06526513397693634,0.25477036833763123,0.065140657126903534,0.055824074894189835,1.5129776000976563,16.15928840637207,0.24107745289802551,0.056102272123098373,99.490463256835938
45,112392,,,,,,Website 1,1,0.064286611974239349,0.040708836168050766,0.012110182084143162,0.06503603607416153,0.25953054428100586,0.064807102084159851,0.055896855890750885,1.5420186519622803,16.363880157470703,0.18529413640499115,0.059478543698787689,99.480934143066406
46,112441,,,,,,Website 1,1,0.067827224731445313,0.045901507139205933,0.01276728417724371,0.068604722619056702,0.21469767391681671,0.068226329982280731,0.055974565446376801,1.2121572494506836,14.593818664550781,0.16610513627529144,0.071055009961128235,99.570602416992188
47,112473,,,,,,Website 1,1,0.072705253958702087,0.05361049622297287,0.013722321018576622,0.073555976152420044,0.17217622697353363,0.073208101093769073,0.056096311658620834,0.90447878837585449,12.444999694824219,0.16724826395511627,0.083451792597770691,99.655647277832031
48,112506,,,,,,Website 1,1,0.080213211476802826,0.066645257174968719,0.015094561502337456,0.081006236374378204,0.12236294895410538,0.080432035028934479,0.056215353310108185,0.59900969266891479,9.2457447052001953,0.16505120694637299,0.089395612478256226,99.755271911621094
49,112535,,,,,,Website 1,1,0.083892218768596649,0.073464281857013702,0.015761168673634529,0.084669724106788635,0.10444356501102448,0.083837270736694336,0.056411314755678177,0.49780210852622986,7.7651853561401367,0.15717600286006927,0.10963749140501022,99.791107177734375
50,112567,,,,,,Website 1,1,0.088272236287593842,0.082823656499385834,0.016689145937561989,0.089066073298454285,0.08756333589553833,0.088338926434516907,0.056352924555540085,0.39635574817657471,6.0529036521911621,0.14873747527599335,0.11446467787027359,99.821868896484375
51,112600,,,,,,Website 1,1,0.090930290520191193,0.088465228676795959,0.017192397266626358,0.091748088598251343,0.079954855144023895,0.091149963438510895,0.056358270347118378,0.34973111748695374,5.1655087471008301,0.14664791524410248,0.12599232792854309,99.816497802734375
52,112632,,,,,,Website 1,1,0.094502195715904236,0.096818208694458008,0.017940253019332886,0.095623239874839783,0.070781633257865906,0.095186613500118256,0.056552335619926453,0.3287661075592041,3.9601755142211914,0.13137650489807129,0.13137650489807129,99.806365966796875
53,112665,,,,,,Website 1,1,0.09736759215593338,0.10396923124790192,0.018529709428548813,0.098484694957733154,0.064303435385227203,0.098426394164562225,0.056483462452888489,0.3287661075592041,3.0246744155883789,0.13441041111946106,0.13441041111946106,99.792060852050781
54,112700,,,,,,Website 1,1,0.0984344482421875,0.10653061419725418,0.018659045919775963,0.099569372832775116,0.062181342393159866,0.099668033421039581,0.056415777653455734,0.3287661075592041,2.7377791404724121,0.13431456685066223,0.13431456685066223,99.786941528320313
55,112737,,,,,,Website 1,1,0.1000492051243782,0.11127234995365143,0.019111905246973038,0.10144197195768356,0.057355243712663651,0.10140451788902283,0.05650276318192482,0.3287661075592041,1.9487476348876953,0.13651138544082642,0.13651138544082642,99.777450561523438
56,112763,,,,,,Website 1,1,0.1011984795331955,0.11342533677816391,0.019192053005099297,0.10262413322925568,0.05553121492266655,0.10230224579572678,0.05657602846622467,0.3287661075592041,1.6928486824035645,0.1305779367685318,0.1305779367685318,99.773147583007813
57,112809,,,,,,Website 1,1,0.10299436748027802,0.11829439550638199,0.019640274345874786,0.10422767698764801,0.052159972488880157,0.10391155630350113,0.056452006101608276,0.3287661075592041,1.0852181911468506,0.12097787111997604,0.12097787111997604,99.763412475585938
58,112843,,,,,,Website 1,1,0.10311498492956161,0.11848380416631699,0.019716208800673485,0.10428419709205627,0.051894288510084152,0.10374295711517334,0.05648510530591011,0.3287661075592041,1.0328595638275146,0.10982664674520493,0.10982664674520493,99.763031005859375
59,112875,,,,,,Website 1,1,0.10346658527851105,0.11860388517379761,0.01959054172039032,0.10466120392084122,0.051650784909725189,0.10393224656581879,0.056548614054918289,0.3287661075592041,1.0597645044326782,0.10126618295907974,0.10126618295907974,99.762786865234375
60,112912,,,,,,Website 1,1,0.1038174033164978,0.12042468786239624,0.019840467721223831,0.10494190454483032,0.050419826060533524,0.10439085215330124,0.056398224085569382,0.3287661075592041,0.78449004888534546,0.1086488738656044,0.1086488738656044,99.7591552734375
61,112942,,,,,,Website 1,1,0.10439830273389816,0.12149405479431152,0.019931895658373833,0.1054675430059433,0.049858219921588898,0.10477343946695328,0.056430242955684662,0.3287661075592041,0.66803371906280518,0.12022457271814346,0.12022457271814346,99.75701904296875
62,112970,,,,,,Website 1,1,0.10387849807739258,0.11950334161520004,0.019814623519778252,0.10489298403263092,0.051062282174825668,0.10385272651910782,0.056532096117734909,0.3287661075592041,0.90200012922286987,0.106747105717659,0.106747105717659,99.760993957519531
63,113008,,,,,,Website 1,1,0.10359382629394531,0.11860055476427078,0.019802572205662727,0.10450582206249237,0.051778845489025116,0.10330647975206375,0.056519597768783569,0.3287661075592041,1.0146266222000122,0.107796311378479,0.089568004012107849,99.762802124023438
64,113033,,,,,,Website 1,1,0.10078843683004379,0.11115442961454391,0.019144916906952858,0.10165907442569733,0.057289049029350281,0.10057942569255829,0.056470517069101334,0.3287661075592041,2.0114850997924805,0.10530234128236771,0.081782996654510498,99.777694702148438
65,113068,,,,,,Website 1,1,0.099426716566085815,0.10704441368579865,0.018815174698829651,0.10038772225379944,0.060069330036640167,0.098751671612262726,0.056655623018741608,0.3287661075592041,2.4919266700744629,0.099068015813827515,0.076991446316242218,99.785903930664063
66,113100,,,,,,Website 1,1,0.097872808575630188,0.10360685735940933,0.018572194501757622,0.098873630166053772,0.063189655542373657,0.097275063395500183,0.056594017893075943,0.3287661075592041,2.9615724086761475,0.093022748827934265,0.070592872798442841,99.79278564453125
67,113147,,,,,,Website 1,1,0.099855460226535797,0.10858875513076782,0.019062366336584091,0.10076674818992615,0.058252595365047455,0.098891675472259521,0.056594803929328918,0.3287661075592041,2.1750330924987793,0.094693630933761597,0.053792331367731094,99.782821655273438
68,113179,,,,,,Website 1,1,0.10083412379026413,0.11035774648189545,0.019267890602350235,0.10188726335763931,0.056544166058301926,0.099448032677173615,0.056857593357563019,0.3287661075592041,1.8754692077636719,0.10108876973390579,0.05663646012544632,99.779281616210938
69,113213,,,,,,Website 1,1,0.09976331889629364,0.10800893604755402,0.019186291843652725,0.1009155660867691,0.058584585785865784,0.098433613777160645,0.056946184486150742,0.3287661075592041,2.1631495952606201,0.098143972456455231,0.061555750668048859,99.783981323242188
70,113243,,,,,,Website 1,1,0.099726021289825439,0.10855250060558319,0.019186820834875107,0.10091254115104675,0.057759828865528107,0.098625347018241882,0.056761212646961212,0.3287661075592041,2.0590317249298096,0.096674926578998566,0.065164066851139069,99.78289794921875
71,113278,,,,,,Website 1,1,0.098884224891662598,0.10631998628377914,0.018927544355392456,0.10001703351736069,0.059784658253192902,0.097961150109767914,0.056726142764091492,0.3287661075592041,2.4169561862945557,0.097807087004184723,0.069673746824264526,99.787353515625
72,113309,,,,,,Website 1,1,0.099078632891178131,0.10651484131813049,0.018883218988776207,0.10035435110330582,0.059706613421440125,0.098284102976322174,0.056816801428794861,0.3287661075592041,2.4156954288482666,0.099697999656200409,0.095379337668418884,99.786972045898438
73,113339,,,,,,Website 1,1,0.098214872181415558,0.10463719069957733,0.018723560497164726,0.099574923515319824,0.061296049505472183,0.097539417445659637,0.056778497993946075,0.3287661075592041,2.6650211811065674,0.10387112200260162,0.093518182635307312,99.790725708007813
74,113371,,,,,,Website 1,1,0.09773988276720047,0.10404276102781296,0.018726257607340813,0.099224105477333069,0.062436848878860474,0.097516410052776337,0.05675153061747551,0.3287661075592041,2.7802441120147705,0.11270548403263092,0.11270548403263092,99.791908264160156
75,113402,,,,,,Website 1,1,0.097674436867237091,0.10406818240880966,0.018720027059316635,0.099449209868907928,0.062911003828048706,0.097821071743965149,0.056801237165927887,0.3287661075592041,2.8231370449066162,0.1175055131316185,0.1175055131316185,99.791854858398438
76,113434,,,,,,Website 1,1,0.097082480788230896,0.10294149070978165,0.018609544262290001,0.098921023309230804,0.064002521336078644,0.097420811653137207,0.056670639663934708,0.3287661075592041,2.9879074096679688,0.11018006503582001,0.11018006503582001,99.794120788574219
77,113482,,,,,,Website 1,1,0.096357405185699463,0.10091296583414078,0.018354654312133789,0.098420478403568268,0.065701335668563843,0.096719324588775635,0.056670039892196655,0.3287661075592041,3.2760992050170898,0.11871679872274399,0.11346969753503799,99.798171997070313
78,113513,,,,,,Website 1,1,0.096415340900421143,0.10072648525238037,0.018289631232619286,0.098999708890914917,0.065193787217140198,0.096787728369235992,0.05684797465801239,0.3287661075592041,3.2209396362304688,0.13525697588920593,0.13525697588920593,99.798545837402344
79,113548,,,,,,Website 1,1,0.095927335321903229,0.099706918001174927,0.018167184665799141,0.099364250898361206,0.065912880003452301,0.096518240869045258,0.05699983611702919,0.3287661075592041,3.3409144878387451,0.12920056283473969,0.12920056283473969,99.800582885742188
80,113580,,,,,,Website 1,1,0.098285079002380371,0.10583022236824036,0.018723811954259872,0.10149717330932617,0.060366537421941757,0.098942235112190247,0.056764319539070129,0.3287661075592041,2.4837846755981445,0.13468655943870544,0.13138894736766815,99.788330078125
81,113610,,,,,,Website 1,1,0.098611205816268921,0.10718297958374023,0.018851105123758316,0.10190964490175247,0.059266675263643265,0.099680423736572266,0.056703813374042511,0.3287661075592041,2.2735316753387451,0.15537121891975403,0.14142575860023499,99.78564453125
82,113641,,,,,,Website 1,1,0.099117480218410492,0.10862848907709122,0.018995776772499084,0.10226228833198547,0.058326572179794312,0.10028644651174545,0.056685764342546463,0.3287661075592041,2.0939409732818604,0.15238013863563538,0.15238013863563538,99.782737731933594
83,113671,,,,,,Website 1,1,0.095402702689170837,0.099619805812835693,0.01830613799393177,0.09863455593585968,0.066572949290275574,0.096675015985965729,0.056731574237346649,0.3287661075592041,3.3032455444335938,0.18172261118888855,0.15720190107822418,99.800758361816406
84,113707,,,,,,Website 1,1,0.089479677379131317,0.086580738425254822,0.017084361985325813,0.092597268521785736,0.083121016621589661,0.091216392815113068,0.056615512818098068,0.36266410350799561,5.4342761039733887,0.1582542359828949,0.1582542359828949,99.814811706542969
85,113744,,,,,,Website 1,1,0.090852178633213043,0.089979067444801331,0.017363520339131355,0.093277640640735626,0.0785360187292099,0.092443980276584625,0.056319795548915863,0.33637309074401855,4.9570832252502441,0.12885969877243042,0.12885969877243042,99.813446044921875
86,113771,,,,,,Website 1,1,0.090540423989295959,0.089274704456329346,0.017242010682821274,0.092395596206188202,0.079743668437004089,0.091943450272083282,0.056037928909063339,0.34153765439987183,5.1535005569458008,0.12060818821191788,0.12060818821191788,99.815200805664063
87,113817,,,,,,Website 1,1,0.090091660618782043,0.088422708213329315,0.017145983874797821,0.091588996350765228,0.080620884895324707,0.091413065791130066,0.055931340903043747,0.34775859117507935,5.2928080558776855,0.1156824454665184,0.10909213870763779,99.816818237304688
88,113853,,,,,,Website 1,1,0.089541167020797729,0.087319798767566681,0.017030250281095505,0.090922452509403229,0.081320390105247498,0.090618796646595001,0.055900618433952332,0.35578876733779907,5.4156341552734375,0.10839857906103134,0.089716546237468719,99.818153381347656
89,113881,,,,,,Website 1,1,0.087089717388153076,0.082039825618267059,0.016549613326787949,0.088342756032943726,0.089857317507266998,0.088209688663482666,0.055887799710035324,0.40053138136863708,6.3555707931518555,0.10909661650657654,0.084173552691936493,99.820289611816406
90,113915,,,,,,Website 1,1,0.087239041924476624,0.082492977380752563,0.016605144366621971,0.088438935577869415,0.089792706072330475,0.088481836020946503,0.055871129035949707,0.39636138081550598,6.3283228874206543,0.10223166644573212,0.085052475333213806,99.820419311523438
91,113950,,,,,,Website 1,1,0.08510010689496994,0.078114159405231476,0.016225976869463921,0.086169511079788208,0.098197616636753082,0.08640819787979126,0.055849943310022354,0.43947497010231018,7.1530666351318359,0.098342731595039368,0.077659554779529572,99.803604125976563
92,113979,,,,,,Website 1,1,0.084008932113647461,0.075987718999385834,0.016088433563709259,0.084972158074378967,0.10175558179616928,0.085113890469074249,0.05584200844168663,0.46274074912071228,7.4791579246520996,0.089815281331539154,0.060953788459300995,99.796485900878906
